Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2011-04-07,24.969797974904576,25.011764093669242,24.573452681157267,24.764631271362305,3407100,7,4,2011,-0.8216712586241015,0,0,24.967138017926896,24.811264038085938,-0.2025067465645911,-0.04663276672363281,0.1558739798409583,24.96980094909668,25.366151809692383,25.249574661254883,24.87654685974121,24.87654685974121,0.0,1.0,1.0,0.0,1.0
2011-04-08,24.890538931773747,24.890538931773747,24.540821737594428,24.713348388671875,2722200,8,4,2011,-0.20708114782121978,0,1,24.973800114222936,24.814994684855144,-0.2604517255510608,-0.1016462961832687,0.15880542936779207,24.764631271362305,24.96980094909668,25.366151809692383,25.249574661254883,24.87654685974121,0.0,0.0,1.0,1.0,0.0
2011-04-11,24.83924137764971,24.979127869078706,24.62474863887503,24.745983123779297,2679500,11,4,2011,0.13205306943506745,1,0,24.955148151942662,24.810953776041668,-0.20916502816336546,-0.06497065226237098,0.1441943759009945,24.713348388671875,24.764631271362305,24.96980094909668,25.366151809692383,25.249574661254883,0.0,0.0,0.0,1.0,1.0
2011-04-12,24.489520038432044,24.53148615650235,24.139802980763797,24.24704933166504,2915400,12,4,2011,-2.0162213383020267,0,0,24.865219933646067,24.78919372558594,-0.6181706019810278,-0.5421443939208999,0.07602620806012794,24.745983123779297,24.713348388671875,24.764631271362305,24.96980094909668,25.366151809692383,1.0,0.0,0.0,0.0,1.0
2011-04-13,24.410256648445277,24.428908656900976,23.832058616345975,23.8973388671875,3692100,13,4,2011,-1.4422805005838035,0,1,24.67204339163644,24.71956100463867,-0.7747045244489392,-0.8222221374511705,-0.04751761300223123,24.24704933166504,24.745983123779297,24.713348388671875,24.764631271362305,24.96980094909668,0.0,1.0,0.0,0.0,0.0
2011-04-14,23.64554057685558,23.99525770864058,23.556946210487908,23.911325454711914,3970000,14,4,2011,0.05852780346022879,1,0,24.464211055210658,24.691894404093425,-0.5528856004987439,-0.7805689493815109,-0.22768334888276698,23.8973388671875,24.24704933166504,24.745983123779297,24.713348388671875,24.764631271362305,0.0,0.0,1.0,0.0,0.0
2011-04-15,24.013906696609492,24.046546815838617,23.664189608794793,23.850706100463867,2343500,15,4,2011,-0.25351733162120027,0,0,24.304340362548828,24.64060262044271,-0.45363426208496094,-0.7898965199788428,-0.33626225789388187,23.911325454711914,23.8973388671875,24.24704933166504,24.745983123779297,24.713348388671875,1.0,0.0,0.0,1.0,0.0
2011-04-18,23.710820147480543,23.76211227661377,23.319136899898854,23.612899780273438,2222100,18,4,2011,-0.9970619703615569,0,1,24.139807292393275,24.582471720377605,-0.5269075121198377,-0.9695719401041671,-0.4426644279843295,23.850706100463867,23.911325454711914,23.8973388671875,24.24704933166504,24.745983123779297,0.0,1.0,0.0,0.0,1.0
2011-04-19,23.748122316456787,23.88334668662291,23.594245941008484,23.827390670776367,2737800,19,4,2011,0.9083631934190484,1,1,24.013241904122488,24.505067189534504,-0.18585123334612064,-0.6776765187581368,-0.4918252854120162,23.612899780273438,23.850706100463867,23.911325454711914,23.8973388671875,24.24704933166504,0.0,0.0,1.0,0.0,0.0
2011-04-20,24.30766783554604,24.30766783554604,24.111825355218556,24.261037826538086,2879700,20,4,2011,1.8199523470842083,1,1,23.9439640045166,24.478022130330405,0.3170738220214844,-0.21698430379231937,-0.5340581258138037,23.827390670776367,23.612899780273438,23.850706100463867,23.911325454711914,23.8973388671875,1.0,0.0,0.0,1.0,0.0
2011-04-25,24.270369128966074,24.498851776123047,24.013910249047306,24.498851776123047,3007700,25,4,2011,0.9802299113718327,1,1,23.979935782296316,24.452842458089194,0.5189159938267309,0.04600931803385322,-0.4729066757928777,24.261037826538086,23.827390670776367,23.612899780273438,23.850706100463867,23.911325454711914,1.0,1.0,0.0,0.0,1.0
2011-04-26,24.475539514668846,24.550145772288428,24.354303234316088,24.517505645751953,3452100,26,4,2011,0.07614181186681446,1,0,24.068531036376953,24.428906377156576,0.448974609375,0.08859926859537737,-0.36037534077962263,24.498851776123047,24.261037826538086,23.827390670776367,23.612899780273438,23.850706100463867,1.0,1.0,1.0,0.0,0.0
2011-04-27,24.48020102351485,24.522167153562442,23.96728323738068,24.200428009033203,3603700,27,4,2011,-1.293270373014832,0,0,24.109831401279994,24.358963267008463,0.09059660775320921,-0.15853525797525947,-0.24913186572846868,24.517505645751953,24.498851776123047,24.261037826538086,23.827390670776367,23.612899780273438,1.0,1.0,1.0,1.0,0.0
2011-04-28,23.99059617331659,24.21907704214391,23.90666391736886,24.0139102935791,3962500,28,4,2011,-0.770720730164276,0,1,24.133146286010742,24.268813832600912,-0.11923599243164062,-0.25490353902181084,-0.13566754659017022,24.200428009033203,24.517505645751953,24.498851776123047,24.261037826538086,23.827390670776367,0.0,1.0,1.0,1.0,1.0
2011-04-29,24.06054133936641,24.261045998757258,23.7807683060903,24.149137496948242,3882300,29,4,2011,0.5631202986766226,1,0,24.209751674107142,24.214102935791015,-0.06061417715890016,-0.06496543884277273,-0.004351261683872565,24.0139102935791,24.200428009033203,24.517505645751953,24.498851776123047,24.261037826538086,0.0,0.0,1.0,1.0,1.0
2011-05-02,24.163123379709383,24.22374151685453,23.654867719230985,23.883350372314453,4291100,2,5,2011,-1.1006071114025406,0,0,24.21774591718401,24.15535087585449,-0.33439554486955814,-0.27200050354003835,0.062395041329519785,24.149137496948242,24.0139102935791,24.200428009033203,24.517505645751953,24.498851776123047,1.0,0.0,0.0,1.0,1.0
2011-05-03,23.780766867726495,23.780766867726495,23.272511190972004,23.337791442871094,2769300,3,5,2011,-2.284264648546841,0,0,24.085853576660156,24.063647079467774,-0.7480621337890625,-0.7258556365966804,0.022206497192382102,23.883350372314453,24.149137496948242,24.0139102935791,24.200428009033203,24.517505645751953,0.0,1.0,0.0,0.0,1.0
2011-05-04,23.440372174011447,23.454360289091642,22.862172441069696,22.904138565063477,5822700,4,5,2011,-1.8581573105114213,0,1,23.858037403651647,23.940857442220054,-0.9538988385881702,-1.0367188771565772,-0.08282003856840703,23.337791442871094,23.883350372314453,24.149137496948242,24.0139102935791,24.200428009033203,0.0,0.0,1.0,0.0,0.0
2011-05-05,22.778245705816143,23.295827434085556,22.736279571665822,23.19324493408203,5286700,5,5,2011,1.2622451099712606,1,1,23.668857301984513,23.870603815714517,-0.47561236790248174,-0.677358881632486,-0.2017465137300043,22.904138565063477,23.337791442871094,23.883350372314453,24.149137496948242,24.0139102935791,0.0,0.0,0.0,1.0,0.0
2011-05-06,23.375098953662228,23.482345351917157,23.020717849316284,23.197908401489258,3748600,6,5,2011,0.020107007106950903,1,1,23.52564021519252,23.823975118001304,-0.327731813703263,-0.6260667165120459,-0.29833490280878294,23.19324493408203,22.904138565063477,23.337791442871094,23.883350372314453,24.149137496948242,1.0,0.0,0.0,0.0,1.0
2011-05-09,23.197903542854252,23.53363256533884,23.044027147964364,23.35177993774414,674,9,5,2011,0.6632991802183463,1,0,23.431050164358957,23.786672083536782,-0.07927022661481686,-0.43489214579264157,-0.3556219191778247,23.197908401489258,23.19324493408203,22.904138565063477,23.337791442871094,23.883350372314453,1.0,1.0,0.0,0.0,0.0
2011-05-10,23.35177993774414,23.35177993774414,23.35177993774414,23.35177993774414,0,10,5,2011,0.0,0,0,23.317141941615514,23.75341033935547,0.034637996128626725,-0.4016304016113281,-0.43626839773995485,23.35177993774414,23.197908401489258,23.19324493408203,22.904138565063477,23.337791442871094,1.0,1.0,1.0,0.0,0.0
2011-05-11,23.137286771051784,23.174590788527933,22.49380847836931,22.549762725830078,3430400,11,5,2011,-3.434501412963986,0,1,23.126629420689174,23.68253453572591,-0.5768666948590955,-1.1327718098958321,-0.5559051150367367,23.35177993774414,23.35177993774414,23.197908401489258,23.19324493408203,22.904138565063477,0.0,1.0,1.0,1.0,0.0
2011-05-12,22.367909448249364,22.782906847667018,22.111448782314046,22.59172821044922,2975600,12,5,2011,0.18610166824979402,1,0,23.02004895891462,23.600157038370767,-0.4283207484654028,-1.0084288279215485,-0.5801080794561457,22.549762725830078,23.35177993774414,23.35177993774414,23.197908401489258,23.19324493408203,0.0,0.0,1.0,1.0,1.0
2011-05-13,22.479817031110116,22.65234543190096,22.097459772133284,22.223358154296875,2396900,13,5,2011,-1.6305527966734457,0,0,22.922794614519393,23.46431172688802,-0.6994364602225183,-1.2409535725911454,-0.5415171123686271,22.59172821044922,22.549762725830078,23.35177993774414,23.35177993774414,23.197908401489258,1.0,0.0,0.0,1.0,1.0
2011-05-16,22.223358154296875,22.223358154296875,22.223358154296875,22.223358154296875,0,16,5,2011,0.0,0,1,22.78423936026437,23.31261215209961,-0.5608812059674939,-1.0892539978027358,-0.5283727918352419,22.223358154296875,22.59172821044922,22.549762725830078,23.35177993774414,23.35177993774414,0.0,1.0,0.0,0.0,1.0
2011-05-17,22.083470125663805,22.414535230586406,21.948245749145038,22.363243103027344,1990100,17,5,2011,0.629450093722328,1,1,22.665001460484095,23.168994649251303,-0.3017583574567517,-0.8057515462239593,-0.5039931887672076,22.223358154296875,22.223358154296875,22.59172821044922,22.549762725830078,23.35177993774414,0.0,0.0,1.0,0.0,0.0
2011-05-18,22.43784959695575,22.680320343436136,22.339929231671334,22.43318748474121,2928600,18,5,2011,0.31276493034411157,1,1,22.533773967197963,23.051178614298504,-0.10058648245675172,-0.6179911295572929,-0.5174046471005411,22.363243103027344,22.223358154296875,22.223358154296875,22.59172821044922,22.549762725830078,1.0,0.0,0.0,1.0,0.0
2011-05-19,22.698968204624244,22.871494785107938,22.59172185574233,22.63368797302246,2825600,19,5,2011,0.8937672741228919,1,1,22.431189400809153,22.95916379292806,0.20249857221330814,-0.3254758199055985,-0.5279743921189066,22.43318748474121,22.363243103027344,22.223358154296875,22.223358154296875,22.59172821044922,1.0,1.0,0.0,0.0,1.0
2011-05-20,22.764257102103258,22.941447640155765,22.49847218440129,22.731616973876953,4131100,20,5,2011,0.4326692184288161,1,0,22.457168579101562,22.864662424723306,0.2744483947753906,-0.13304545084635322,-0.40749384562174384,22.63368797302246,22.43318748474121,22.363243103027344,22.223358154296875,22.223358154296875,1.0,1.0,1.0,0.0,0.0
2011-05-23,22.316614500355552,22.708297729492188,22.288636491576803,22.708297729492188,1939900,23,5,2011,-0.10258506648059829,0,1,22.47382136753627,22.78632558186849,0.2344763619559167,-0.07802785237630161,-0.3125042143322183,22.731616973876953,22.63368797302246,22.43318748474121,22.363243103027344,22.223358154296875,1.0,1.0,1.0,1.0,0.0
2011-05-24,22.80155794371653,22.9927365732864,22.745601921339983,22.922792434692383,1943700,24,5,2011,0.9445653203745907,1,1,22.573740550449916,22.758658981323244,0.349051884242467,0.1641334533691392,-0.18491843087332782,22.708297729492188,22.731616973876953,22.63368797302246,22.43318748474121,22.363243103027344,0.0,1.0,1.0,1.0,1.0
2011-05-25,22.876162033012925,23.081328759412116,22.824869906724835,22.978744506835938,2141900,25,5,2011,0.2440892500464864,1,1,22.681652886526926,22.76363271077474,0.29709162030901126,0.21511179606119768,-0.08197982424781358,22.922792434692383,22.708297729492188,22.731616973876953,22.63368797302246,22.43318748474121,1.0,0.0,1.0,1.0,1.0
2011-05-26,22.848187774874475,23.337791442871094,22.848187774874475,23.337791442871094,2815000,26,5,2011,1.5625176385434925,1,1,22.820874077933176,22.77326914469401,0.5169173649379175,0.564522298177085,0.04760493323916748,22.978744506835938,22.922792434692383,22.708297729492188,22.731616973876953,22.63368797302246,1.0,1.0,0.0,1.0,1.0
2011-05-27,23.440374155316988,23.636214898006017,23.337789892716067,23.477676391601562,3257200,27,5,2011,0.5993924021169494,1,0,22.970086778913224,22.791920344034832,0.5075896126883386,0.6857560475667306,0.178166434878392,23.337791442871094,22.978744506835938,22.922792434692383,22.708297729492188,22.731616973876953,1.0,1.0,1.0,0.0,1.0
2011-05-30,23.68750021866038,23.68750021866038,23.356435184776966,23.379749298095703,673300,30,5,2011,-0.41710726339549975,0,1,23.076666968209402,22.79378496805827,0.30308232988630124,0.5859643300374344,0.2828820001511332,23.477676391601562,23.337791442871094,22.978744506835938,22.922792434692383,22.708297729492188,1.0,1.0,1.0,1.0,0.0
2011-05-31,23.636214179789448,23.636214179789448,23.20722869240875,23.431047439575195,4042700,31,5,2011,0.21941270980039285,1,0,23.176585606166295,22.79906946818034,0.25446183340890016,0.631977971394857,0.37751613798595685,23.379749298095703,23.477676391601562,23.337791442871094,22.978744506835938,22.922792434692383,0.0,1.0,1.0,1.0,1.0
2011-06-01,23.314477906526047,23.477678540370327,23.11397325422964,23.207231521606445,3218300,1,6,2011,-0.9552108950568017,0,1,23.247861862182617,22.842900721232095,-0.040630340576171875,0.3643308003743506,0.4049611409505225,23.431047439575195,23.379749298095703,23.477676391601562,23.337791442871094,22.978744506835938,1.0,0.0,1.0,1.0,1.0
2011-06-02,23.216555398947527,23.36110401032114,22.974084637486193,23.244531631469727,4069400,2,6,2011,0.160726236684261,1,0,23.29382460457938,22.88642094930013,-0.049292973109654525,0.3581106821695954,0.40740365527924993,23.207231521606445,23.431047439575195,23.379749298095703,23.477676391601562,23.337791442871094,0.0,1.0,0.0,1.0,1.0
2011-06-03,23.076664987733412,23.23986557895555,22.92278861993565,23.048686981201172,5049500,3,6,2011,-0.8425407462433365,0,0,23.303816386631556,22.94144287109375,-0.25512940543038454,0.1072441101074233,0.36237351553780783,23.244531631469727,23.207231521606445,23.431047439575195,23.379749298095703,23.477676391601562,1.0,0.0,1.0,0.0,1.0
2011-06-06,23.04868476000184,23.09065087637941,22.778236059179083,22.87149429321289,2078700,6,6,2011,-0.7687756275782776,0,0,23.237202508108957,22.984651947021483,-0.36570821489606686,-0.11315765380859233,0.25255056108747453,23.048686981201172,23.244531631469727,23.207231521606445,23.431047439575195,23.379749298095703,0.0,1.0,0.0,1.0,0.0
2011-06-07,23.034697284896303,23.076663402435194,22.778236689518113,22.82952880859375,3341700,7,6,2011,-0.18348379026373873,0,1,23.144609996250697,23.01573766072591,-0.31508118765694704,-0.18620885213216098,0.12887233552478605,22.87149429321289,23.048686981201172,23.244531631469727,23.207231521606445,23.431047439575195,0.0,0.0,1.0,0.0,1.0
2011-06-08,22.65700596937276,22.84818458557129,22.629027960141315,22.84818458557129,2188500,8,6,2011,0.08171774868395154,1,1,23.06867218017578,23.043404134114585,-0.2204875946044922,-0.19521954854329593,0.02526804606119626,22.82952880859375,22.87149429321289,23.048686981201172,23.244531631469727,23.207231521606445,0.0,0.0,0.0,1.0,0.0
2011-06-09,22.871498679717725,23.12329542627503,22.75492630950637,23.0999813079834,1943900,9,6,2011,1.1020425779084464,1,0,23.02137701851981,23.074490356445313,0.07860428946358766,0.025490951538085227,-0.053113337925502435,22.84818458557129,22.82952880859375,22.87149429321289,23.048686981201172,23.244531631469727,1.0,0.0,0.0,0.0,1.0
2011-06-10,23.039359911205253,23.044022022701363,22.726946857130166,22.84351921081543,2065800,10,6,2011,-1.1102264272366935,0,0,22.969418116978236,23.081950505574543,-0.1258989061628064,-0.2384312947591134,-0.11253238859630699,23.0999813079834,22.84818458557129,22.82952880859375,22.87149429321289,23.048686981201172,1.0,1.0,0.0,0.0,0.0
2011-06-13,22.79689426869748,22.83886039650126,22.363244874309522,22.419200897216797,3338500,13,6,2011,-1.8574997559821504,0,1,22.851513726370676,23.06267738342285,-0.43231282915387936,-0.6434764862060547,-0.21116365705217532,22.84351921081543,23.0999813079834,22.84818458557129,22.82952880859375,22.87149429321289,0.0,1.0,1.0,0.0,0.0
2011-06-14,22.54509506368991,22.610377083355008,22.358580343763386,22.53110694885254,4334000,14,6,2011,0.4991527224756487,1,0,22.77757372174944,23.036565017700195,-0.2464667728969019,-0.5054580688476555,-0.25899129595075365,22.419200897216797,22.84351921081543,23.0999813079834,22.84818458557129,22.82952880859375,0.0,0.0,1.0,1.0,0.0
2011-06-15,22.32127313042247,22.38189125061035,22.125432435781022,22.38189125061035,4116700,15,6,2011,-0.6622652787584671,0,0,22.70763042994908,22.99677480061849,-0.3257391793387292,-0.6148835500081375,-0.28914437066940835,22.53110694885254,22.419200897216797,22.84351921081543,23.0999813079834,22.84818458557129,1.0,0.0,0.0,1.0,1.0
2011-06-16,22.38189316050327,22.451837288131063,21.93425572419394,22.130096435546875,3235900,16,6,2011,-1.1249934701412223,0,0,22.60771151951381,22.916261800130208,-0.47761508396693486,-0.7861653645833329,-0.308550280616398,22.38189125061035,22.53110694885254,22.419200897216797,22.84351921081543,23.0999813079834,0.0,1.0,0.0,0.0,1.0
2011-06-17,22.26066498993455,22.28864122590255,21.859655672693357,22.0181941986084,3107600,17,6,2011,-0.5056563457117691,0,1,22.4891414642334,22.818962987263998,-0.470947265625,-0.8007687886555992,-0.3298215230305992,22.130096435546875,22.38189125061035,22.53110694885254,22.419200897216797,22.84351921081543,0.0,0.0,1.0,0.0,0.0
2011-06-20,21.90161805332271,22.41919967510388,21.90161805332271,22.35858154296875,2337400,20,6,2011,1.5459366980325129,1,1,22.38322721208845,22.7508851369222,-0.024645669119699676,-0.39230359395345005,-0.36765792483375037,22.0181941986084,22.130096435546875,22.38189125061035,22.53110694885254,22.419200897216797,0.0,0.0,0.0,1.0,0.0
2011-06-21,22.451842723908346,22.722289740123635,22.451842723908346,22.563751220703125,2845800,21,6,2011,0.9176327994693256,1,1,22.34326035635812,22.693065388997397,0.2204908643450061,-0.12931416829427178,-0.34980503263927787,22.35858154296875,22.0181941986084,22.130096435546875,22.38189125061035,22.53110694885254,1.0,0.0,0.0,0.0,1.0
2011-06-22,22.47515085164947,22.871496155117434,22.423858729817685,22.638351440429688,3192600,22,6,2011,0.3306197581992132,1,1,22.374567576817103,22.655140050252278,0.2637838636125842,-0.016788609822590672,-0.2805724734351749,22.563751220703125,22.35858154296875,22.0181941986084,22.130096435546875,22.38189125061035,1.0,1.0,0.0,0.0,0.0
2011-06-24,22.708300256504554,22.848186758458727,22.629030112186715,22.792232513427734,2098200,24,6,2011,0.6797362140214425,1,0,22.411871228899276,22.624986775716145,0.3803612845284583,0.16724573771158902,-0.21311554681686928,22.638351440429688,22.563751220703125,22.35858154296875,22.0181941986084,22.130096435546875,1.0,1.0,1.0,0.0,0.0
2011-06-27,22.712961124929368,22.824871387614465,22.51712038867205,22.624366760253906,3447500,27,6,2011,-0.7365042150870194,0,1,22.446510587419784,22.596698760986328,0.17785617283412236,0.027667999267578125,-0.15018817356654424,22.792232513427734,22.638351440429688,22.563751220703125,22.35858154296875,22.0181941986084,1.0,1.0,1.0,1.0,0.0
2011-06-28,22.708298386369513,22.899477005004883,22.661668370389407,22.899477005004883,2681200,28,6,2011,1.2159909166354455,1,1,22.556422097342356,22.598564275105794,0.3430549076625269,0.300912729899089,-0.04214217776343787,22.624366760253906,22.792232513427734,22.638351440429688,22.563751220703125,22.35858154296875,0.0,1.0,1.0,1.0,1.0
2011-06-29,22.9834077224589,23.016047842091883,22.778239223333724,22.913463592529297,3372200,29,6,2011,0.06107819633329736,1,1,22.68431772504534,22.604159927368165,0.2291458674839575,0.3093036651611314,0.0801577976771739,22.899477005004883,22.624366760253906,22.792232513427734,22.638351440429688,22.563751220703125,1.0,0.0,1.0,1.0,1.0
2011-06-30,22.964753728502245,23.127954312533568,22.913461608162986,23.076663970947266,3518500,30,6,2011,0.7122466569007946,1,1,22.78690092904227,22.619391886393228,0.2897630419049939,0.4572720845540381,0.1675090426490442,22.913463592529297,22.899477005004883,22.624366760253906,22.792232513427734,22.638351440429688,1.0,1.0,0.0,1.0,1.0
2011-07-01,23.384422069363925,24.116496533880078,23.347118050883697,24.102506637573242,6465100,1,7,2011,4.445368134308647,1,1,23.006723131452286,22.686226908365885,1.0957835061209558,1.416279729207357,0.32049622308640124,23.076663970947266,22.913463592529297,22.899477005004883,22.624366760253906,22.792232513427734,1.0,1.0,1.0,0.0,1.0
2011-07-04,24.013904426200288,24.46620571954519,23.943960303749023,24.410249710083008,1438300,4,7,2011,1.276809408819024,1,0,23.259851455688477,22.790675608317056,1.1503982543945312,1.6195741017659522,0.46917584737142093,24.102506637573242,23.076663970947266,22.913463592529297,22.899477005004883,22.624366760253906,1.0,1.0,1.0,1.0,0.0
2011-07-05,24.27503729751049,24.317003432800945,23.878690068933178,23.920656204223633,3852200,5,7,2011,-2.0056882320918734,0,0,23.42105484008789,22.89077262878418,0.4996013641357422,1.0298835754394524,0.5302822113037102,24.410249710083008,24.102506637573242,23.076663970947266,22.913463592529297,22.899477005004883,1.0,1.0,1.0,1.0,1.0
2011-07-06,23.799414949593952,23.93930143468987,23.650202461657887,23.841381072998047,2059700,6,7,2011,-0.33140868105276944,0,1,23.594914027622767,22.97812423706055,0.24646704537527953,0.8632568359374986,0.616789790562219,23.920656204223633,24.410249710083008,24.102506637573242,23.076663970947266,22.913463592529297,0.0,1.0,1.0,1.0,1.0
2011-07-07,24.051207259764183,24.158453604541283,23.97193713960112,23.990589141845703,3439100,7,7,2011,0.6258365167303381,1,0,23.7507871900286,23.085370763142905,0.2398019518171033,0.9052183787027985,0.6654164268856952,23.841381072998047,23.920656204223633,24.410249710083008,24.102506637573242,23.076663970947266,0.0,0.0,1.0,1.0,1.0
2011-07-08,23.804076553550203,23.929974921075235,23.710818305892424,23.827390670776367,3487300,8,7,2011,-0.6802603725336476,0,0,23.88134820120675,23.198523712158202,-0.05395753043038454,0.6288669586181648,0.6828244890485493,23.990589141845703,23.841381072998047,23.920656204223633,24.410249710083008,24.102506637573242,1.0,0.0,0.0,1.0,1.0
2011-07-11,23.66418902103618,23.66418902103618,23.482336424489787,23.622222900390625,2995200,11,7,2011,-0.8610584902919105,0,1,23.959285191127233,23.305458958943685,-0.33706229073660765,0.31676394144693987,0.6538262321835475,23.827390670776367,23.990589141845703,23.841381072998047,23.920656204223633,24.410249710083008,0.0,1.0,0.0,0.0,1.0
2011-07-12,23.53362850537981,23.874019581674055,23.440370262027937,23.6408748626709,2341400,12,7,2011,0.07895938650195333,1,1,23.89333779471261,23.390945180257162,-0.25246293204171266,0.24992968241373603,0.5023926144554487,23.622222900390625,23.827390670776367,23.990589141845703,23.841381072998047,23.920656204223633,0.0,0.0,1.0,0.0,0.0
2011-07-13,23.804076717927053,24.074525460126857,23.785424712516075,23.93463897705078,2919200,13,7,2011,1.2426110120135059,1,0,23.825393404279435,23.482337697347006,0.10924557277134639,0.4523012797037751,0.3430557069324287,23.6408748626709,23.622222900390625,23.827390670776367,23.990589141845703,23.841381072998047,1.0,0.0,0.0,1.0,0.0
2011-07-14,23.87402309671042,24.00924748054243,23.454361829215664,23.608238220214844,3964600,14,7,2011,-1.363717067756487,0,0,23.78076226370675,23.54699681599935,-0.17252404349190797,0.061241404215493844,0.23376544770740182,23.93463897705078,23.6408748626709,23.622222900390625,23.827390670776367,23.990589141845703,1.0,1.0,0.0,0.0,1.0
2011-07-15,23.617563715827295,23.678180069686885,23.440373209056858,23.594247817993164,3286700,15,7,2011,-0.05926067879855612,0,1,23.74545751299177,23.60046450297038,-0.15120969499860593,-0.006216684977214726,0.1449930100213912,23.608238220214844,23.93463897705078,23.6408748626709,23.622222900390625,23.827390670776367,0.0,1.0,1.0,0.0,0.0
2011-07-18,23.519643709597293,23.794754608790047,23.445037454498582,23.664194107055664,2993600,18,7,2011,0.29645483764546565,1,1,23.698829650878906,23.669786326090495,-0.03463554382324219,-0.005592219034831203,0.029043324788410985,23.594247817993164,23.608238220214844,23.93463897705078,23.6408748626709,23.622222900390625,0.0,0.0,1.0,1.0,0.0
2011-07-19,23.780766778142432,23.902001277104972,23.566274014495306,23.715486526489258,2604500,19,7,2011,0.2167511777563469,1,0,23.682843344552175,23.72418696085612,0.03264318193708249,-0.008700434366861742,-0.04134361630394423,23.664194107055664,23.594247817993164,23.608238220214844,23.93463897705078,23.6408748626709,1.0,0.0,0.0,1.0,1.0
2011-07-20,23.827395021107996,23.87868715562219,23.60357625311707,23.715486526489258,3916000,20,7,2011,0.0,0,1,23.696166719709122,23.777655156453452,0.01931980678013545,-0.062168629964194366,-0.08148843674432982,23.715486526489258,23.664194107055664,23.594247817993164,23.608238220214844,23.93463897705078,1.0,1.0,0.0,0.0,1.0
2011-07-21,23.710815139048858,24.013903958767465,23.63154679531645,23.78542137145996,3384800,21,7,2011,0.29489104047091264,1,1,23.716816220964706,23.824905649820963,0.06860515049525517,-0.03948427836100166,-0.10808942885625683,23.715486526489258,23.715486526489258,23.664194107055664,23.594247817993164,23.608238220214844,0.0,1.0,1.0,0.0,0.0
2011-07-22,23.757452453230407,23.953293206512985,23.729474440438565,23.860034942626953,4026700,22,7,2011,0.31369455264946833,1,0,23.7061585017613,23.808740870157877,0.1538764408656519,0.05129407246907647,-0.10258236839657542,23.78542137145996,23.715486526489258,23.715486526489258,23.664194107055664,23.594247817993164,1.0,0.0,1.0,1.0,0.0
2011-07-25,23.911319983405242,23.971938103761808,23.715479288218834,23.855365753173828,1790,25,7,2011,-0.01956908053299955,0,0,23.741462435041154,23.771748606363932,0.11390331813267451,0.08361714680989607,-0.030286171322778443,23.860034942626953,23.78542137145996,23.715486526489258,23.715486526489258,23.664194107055664,1.0,1.0,0.0,1.0,1.0
2011-07-26,23.86935981088833,24.013910201969843,23.645541055466005,23.818069458007812,2978600,26,7,2011,-0.15634342207079266,0,0,23.77343695504325,23.764909489949545,0.044632502964564225,0.05315996805826728,0.008527465093703057,23.855365753173828,23.860034942626953,23.78542137145996,23.715486526489258,23.715486526489258,0.0,1.0,1.0,0.0,1.0
2011-07-27,23.734135446100623,23.860032041472483,23.570933059455573,23.636213302612305,4454700,27,7,2011,-0.7635218115226605,0,1,23.769439697265625,23.751231638590493,-0.1332263946533203,-0.11501833597818845,0.018208058675131866,23.818069458007812,23.855365753173828,23.860034942626953,23.78542137145996,23.715486526489258,0.0,0.0,1.0,1.0,0.0
2011-07-28,23.72014384479428,23.906660336463354,23.659527496941955,23.850706100463867,4635200,28,7,2011,0.9074753011636405,1,0,23.788756779262,23.741906102498373,0.06194932120186891,0.10879999796549455,0.04685067676362564,23.636213302612305,23.818069458007812,23.855365753173828,23.860034942626953,23.78542137145996,0.0,0.0,0.0,1.0,1.0
2011-07-29,23.841384912003367,23.841384912003367,23.225882855468964,23.37509536743164,3510,29,7,2011,-1.9941159436909772,0,1,23.740129470825195,23.71175308227539,-0.3650341033935547,-0.3366577148437493,0.028376388549805398,23.850706100463867,23.636213302612305,23.818069458007812,23.855365753173828,23.860034942626953,1.0,0.0,0.0,0.0,1.0
2011-08-01,23.55227868966509,23.67351493943542,23.216551504442506,23.407730102539062,4592400,1,8,2011,0.1396132704249542,1,0,23.686173575265066,23.69745356241862,-0.27844347272600345,-0.28972345987955705,-0.011279987153553606,23.37509536743164,23.850706100463867,23.636213302612305,23.818069458007812,23.855365753173828,0.0,1.0,0.0,0.0,0.0
2011-08-02,23.365768391916237,23.496328889768606,22.91346698327999,22.91813087463379,3544500,2,8,2011,-2.091613436076678,0,0,23.551615851266043,23.649270629882814,-0.6334849766322534,-0.7311397552490249,-0.09765477861677141,23.407730102539062,23.37509536743164,23.850706100463867,23.636213302612305,23.818069458007812,1.0,0.0,1.0,0.0,0.0
2011-08-03,22.78756767710824,22.894814050117564,21.65914792555101,22.31661605834961,6207100,3,8,2011,-2.6246242312454315,0,0,23.331794466291154,23.541402435302736,-1.0151784079415442,-1.2247863769531264,-0.20960796901158218,22.91813087463379,23.407730102539062,23.37509536743164,23.850706100463867,23.636213302612305,0.0,1.0,0.0,1.0,0.0
