Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2006-06-21,1.7353293615788843,1.7644819952132837,1.7221056147681284,1.738935947418213,863296000,21,6,2006,0.6786772705403399,1,1,1.7406095096043177,1.7722352266311645,-0.0016735621861048156,-0.033299279212951616,-0.0316257170268468,1.727213740348816,1.7190992832183838,1.729918360710144,1.78461754322052,1.7314213514328003,1.0,0.0,0.0,1.0,0.0
2006-06-22,1.7491529234593395,1.795737565812407,1.7452465933018195,1.7906278371810913,965633200,22,6,2006,2.9726160897199927,1,0,1.7459762947899955,1.76704580783844,0.04465154239109581,0.02358202934265141,-0.0210695130484444,1.738935947418213,1.727213740348816,1.7190992832183838,1.729918360710144,1.78461754322052,1.0,1.0,0.0,0.0,1.0
2006-06-23,1.7948360255047513,1.8083609200413695,1.7650825014509408,1.768087387084961,660203600,23,6,2006,-1.2588015012441,0,1,1.7512142998831612,1.7613754987716674,0.016873087201799697,0.0067118883132935014,-0.010161198888506195,1.7906278371810913,1.738935947418213,1.727213740348816,1.7190992832183838,1.729918360710144,1.0,1.0,1.0,0.0,0.0
2006-06-26,1.7783058031705972,1.7792078505749922,1.7542627086970437,1.7728965282440186,466536000,26,6,2006,0.27199680254414993,1,0,1.7495398691722326,1.7593518575032552,0.023356659071785968,0.013544670740763376,-0.009811988331022592,1.768087387084961,1.7906278371810913,1.738935947418213,1.727213740348816,1.7190992832183838,0.0,1.0,1.0,1.0,0.0
2006-06-27,1.7759015584371922,1.7798086915783322,1.7251100314022496,1.7260112762451172,550611600,27,6,2006,-2.6445565915422797,0,0,1.7489817142486572,1.7547635396321615,-0.02297043800354004,-0.028752263387044286,-0.005781825383504247,1.7728965282440186,1.768087387084961,1.7906278371810913,1.738935947418213,1.727213740348816,1.0,0.0,1.0,1.0,1.0
2006-06-28,1.7218042854678328,1.722105436156716,1.6653031195123882,1.6836355924606323,850704400,28,6,2006,-2.455122070620064,0,1,1.7439154727118356,1.7496743043263754,-0.06027988025120323,-0.06603871186574306,-0.005758831614539828,1.7260112762451172,1.7728965282440186,1.768087387084961,1.7906278371810913,1.738935947418213,0.0,1.0,0.0,1.0,1.0
2006-06-29,1.7058757326778826,1.775901783697729,1.6947558305169372,1.7722949981689453,873398400,29,6,2006,5.265949835304751,1,0,1.7503556524004256,1.7460878610610961,0.021939345768519747,0.026207137107849166,0.004267791339329419,1.6836355924606323,1.7260112762451172,1.7728965282440186,1.768087387084961,1.7906278371810913,0.0,0.0,1.0,0.0,1.0
2006-06-30,1.7308206092086138,1.7356289870587533,1.6980612027423376,1.7212028503417969,739695600,30,6,2006,-2.8828241280336786,0,1,1.7478223528180803,1.742140785853068,-0.02661950247628342,-0.0209379355112711,0.005681566965012319,1.7722949981689453,1.6836355924606323,1.7260112762451172,1.7728965282440186,1.768087387084961,1.0,0.0,0.0,1.0,0.0
2006-07-03,1.728716779043453,1.7485521904895902,1.7233067018703154,1.7416399717330933,194770800,3,7,2006,1.1873743636456213,1,0,1.7408240863255091,1.7440442005793253,0.0008158854075841493,-0.002404228846232037,-0.0032201142538161864,1.7212028503417969,1.7722949981689453,1.6836355924606323,1.7260112762451172,1.7728965282440186,0.0,1.0,0.0,0.0,1.0
2006-07-05,1.7175967825100982,1.731121680056258,1.699865204646923,1.7130887508392334,518240800,5,7,2006,-1.6393296753202558,0,0,1.7329671382904053,1.7413794279098511,-0.019878387451171875,-0.02829067707061772,-0.008412289619445845,1.7416399717330933,1.7212028503417969,1.7722949981689453,1.6836355924606323,1.7260112762451172,1.0,0.0,1.0,0.0,0.0
2006-07-06,1.7157939414123815,1.725110351036722,1.6713130260524074,1.6761223077774048,633208800,6,7,2006,-2.1578825407451263,0,0,1.7191422496523177,1.7376928249994914,-0.04301994187491287,-0.06157051722208662,-0.018550575347173748,1.7130887508392334,1.7416399717330933,1.7212028503417969,1.7722949981689453,1.6836355924606323,0.0,1.0,0.0,1.0,0.0
2006-07-07,1.6674066226499913,1.6995644356070436,1.6430623748686202,1.665001630783081,799360800,7,7,2006,-0.6634764624707024,0,0,1.710426586014884,1.7297184308369955,-0.0454249552318029,-0.06471680005391445,-0.019291844822111548,1.6761223077774048,1.7130887508392334,1.7416399717330933,1.7212028503417969,1.7722949981689453,0.0,0.0,1.0,0.0,1.0
2006-07-10,1.6740187191552087,1.6977612721549546,1.6379538658158816,1.6529808044433594,529345600,10,7,2006,-0.7219708448014006,0,1,1.7060473305838448,1.72458926041921,-0.05306652614048546,-0.07160845597585053,-0.018541929835365067,1.665001630783081,1.6761223077774048,1.7130887508392334,1.7416399717330933,1.7212028503417969,0.0,0.0,0.0,1.0,0.0
2006-07-11,1.656285607060147,1.6827335891822348,1.6388543860261877,1.6725150346755981,825022800,11,7,2006,1.1817578389131222,1,0,1.6917930500847953,1.7214836438496908,-0.019278015409197158,-0.048968609174092625,-0.029690593764895468,1.6529808044433594,1.665001630783081,1.6761223077774048,1.7130887508392334,1.7416399717330933,0.0,0.0,0.0,0.0,1.0
2006-07-12,1.6580893024938612,1.660193143704628,1.590467540388326,1.591670036315918,927329200,12,7,2006,-4.833738213621553,0,0,1.6732883623668127,1.7124473969141643,-0.0816183260508947,-0.12077736059824629,-0.03915903454735159,1.6725150346755981,1.6529808044433594,1.665001630783081,1.6761223077774048,1.7130887508392334,1.0,0.0,0.0,0.0,0.0
2006-07-13,1.5637194429959,1.6265328400989427,1.5450857177467299,1.5703312158584595,1249906000,13,7,2006,-1.3406560386629685,0,0,1.6488156829561507,1.7012070814768474,-0.07848446709769119,-0.13087586561838793,-0.05239139852069674,1.591670036315918,1.6725150346755981,1.6529808044433594,1.665001630783081,1.6761223077774048,0.0,1.0,0.0,0.0,0.0
2006-07-14,1.5778448831933523,1.5895663852034898,1.5075184793661047,1.5228458642959595,993036800,14,7,2006,-3.023906745465854,0,1,1.6216381277356828,1.683354949951172,-0.09879226343972336,-0.1605090856552125,-0.06171682221548913,1.5703312158584595,1.591670036315918,1.6725150346755981,1.6529808044433594,1.665001630783081,0.0,0.0,1.0,0.0,0.0
2006-07-17,1.5547028010044763,1.5961778190762237,1.5522986120558537,1.5739374160766602,1024542400,17,7,2006,3.3550047958610163,1,1,1.607040286064148,1.6704116185506186,-0.03310286998748779,-0.09647420247395844,-0.06337133248647064,1.5228458642959595,1.5703312158584595,1.591670036315918,1.6725150346755981,1.6529808044433594,0.0,0.0,0.0,1.0,0.0
2006-07-18,1.5976805816658015,1.6184180486037723,1.5583101917086473,1.589867115020752,1000448400,18,7,2006,1.0120922713559688,1,1,1.5963067838123866,1.6582096576690675,-0.006439668791634601,-0.06834254264831552,-0.06190287385668092,1.5739374160766602,1.5228458642959595,1.5703312158584595,1.591670036315918,1.6725150346755981,1.0,0.0,0.0,0.0,1.0
2006-07-19,1.5916698328643106,1.6553845534651874,1.5736370108222706,1.6259313821792603,1390743200,19,7,2006,2.2683824841573275,1,1,1.592442580631801,1.6515376647313436,0.03348880154745926,-0.025606282552083304,-0.05909508409954256,1.589867115020752,1.5739374160766602,1.5228458642959595,1.5703312158584595,1.591670036315918,1.0,1.0,0.0,0.0,0.0
2006-07-20,1.8321029173449925,1.851036881208145,1.7948354850446382,1.8182774782180786,1972146400,20,7,2006,11.829902426817917,1,1,1.6132657868521554,1.6605137904485068,0.20501169136592323,0.15776368776957184,-0.047248003596351396,1.6259313821792603,1.589867115020752,1.5739374160766602,1.5228458642959595,1.5703312158584595,1.0,1.0,1.0,0.0,0.0
2006-07-21,1.797841445148225,1.8378134157535733,1.792431368365361,1.8248894214630127,891892400,21,7,2006,0.36363774639136537,1,1,1.646582841873169,1.6640200853347777,0.17830657958984375,0.16086933612823495,-0.017437243461608798,1.8182774782180786,1.6259313821792603,1.589867115020752,1.5739374160766602,1.5228458642959595,1.0,1.0,1.0,1.0,0.0
2006-07-24,1.841119255284087,1.8663647476493594,1.8161743116600677,1.8459278345108032,722856400,24,7,2006,1.1528596089358745,1,1,1.6859537873949324,1.6723350842793783,0.15997404711587082,0.17359275023142495,0.013618703115554132,1.8248894214630127,1.8182774782180786,1.6259313821792603,1.589867115020752,1.5739374160766602,1.0,1.0,1.0,1.0,1.0
2006-07-25,1.85674809185747,1.866064501445069,1.8266932160908647,1.8612561225891113,589069600,25,7,2006,0.8303839289779402,1,1,1.7342981100082397,1.680309494336446,0.12695801258087158,0.18094662825266528,0.053988615671793694,1.8459278345108032,1.8248894214630127,1.8182774782180786,1.6259313821792603,1.589867115020752,1.0,1.0,1.0,1.0,1.0
2006-07-26,1.8633605195797445,1.942703007664717,1.8537427558328943,1.9195611476898193,898427600,26,7,2006,3.1325632401199233,1,0,1.7836729288101196,1.694074320793152,0.1358882188796997,0.22548682689666744,0.08959860801696773,1.8612561225891113,1.8459278345108032,1.8248894214630127,1.8182774782180786,1.6259313821792603,1.0,1.0,1.0,1.0,1.0
2006-07-27,1.938494638423252,1.9541233735902652,1.8892060493273395,1.9054356813430786,735044800,27,7,2006,-0.7358695691325412,0,1,1.828754152570452,1.7093618790308633,0.07668152877262657,0.19607380231221527,0.1193922735395887,1.9195611476898193,1.8612561225891113,1.8459278345108032,1.8248894214630127,1.8182774782180786,1.0,1.0,1.0,1.0,1.0
2006-07-28,1.9216646015005285,1.9739590872008501,1.9084410567905474,1.9712543487548828,691507600,28,7,2006,3.45425815503837,1,1,1.878086004938398,1.7297787268956502,0.09316834381648476,0.24147562185923266,0.1483072780427479,1.9054356813430786,1.9195611476898193,1.8612561225891113,1.8459278345108032,1.8248894214630127,0.0,1.0,1.0,1.0,1.0
2006-07-31,2.008522114050287,2.0626190984924038,1.9919921288067448,2.042483329772949,892841600,31,7,2006,3.613383583049923,1,0,1.9101154123033797,1.755745561917623,0.13236791746956955,0.28673776785532623,0.15436985038575668,1.9712543487548828,1.9054356813430786,1.9195611476898193,1.8612561225891113,1.8459278345108032,1.0,0.0,1.0,1.0,1.0
2006-08-01,2.0202419391198343,2.041580296236468,1.9817729069461791,2.01904034614563,711765600,1,8,2006,-1.1477686640372853,0,1,1.9378512586866106,1.7788472493489584,0.08118908745901932,0.24019309679667145,0.15900400933765213,2.042483329772949,1.9712543487548828,1.9054356813430786,1.9195611476898193,1.8612561225891113,1.0,1.0,0.0,1.0,1.0
2006-08-02,2.033165237034926,2.0641213553660718,2.028957755392829,2.0484936237335205,550768400,2,8,2006,1.4587760786512805,1,1,1.9667892285755701,1.8093021551767985,0.08170439515795036,0.23919146855672202,0.15748707339877166,2.01904034614563,2.042483329772949,1.9712543487548828,1.9054356813430786,1.9195611476898193,0.0,1.0,1.0,0.0,1.0
2006-08-03,2.0409795014884766,2.1037927761970225,2.0379744157148294,2.09147047996521,841044400,3,8,2006,2.0979736394473703,1,0,1.999676993915013,1.844044772783915,0.09179348605019699,0.24742570718129486,0.15563222113109787,2.0484936237335205,2.01904034614563,2.042483329772949,1.9712543487548828,1.9054356813430786,1.0,0.0,1.0,1.0,0.0
2006-08-04,2.0151332091817937,2.062017404757062,1.952319730919022,2.052700996398926,1852866400,4,8,2006,-1.853694992956778,0,0,2.018696972302028,1.8793684482574462,0.034004024096897734,0.17333254814147958,0.13932852404458185,2.09147047996521,2.0484936237335205,2.01904034614563,2.042483329772949,1.9712543487548828,1.0,1.0,0.0,1.0,1.0
2006-08-07,2.0352691911761553,2.0917711524976492,1.9928928205017076,2.019941806793213,1245512800,7,8,2006,-1.5959065476746304,0,0,2.035054990223476,1.9091020743052165,-0.015113183430262911,0.11083973248799639,0.1259529159182593,2.052700996398926,2.09147047996521,2.0484936237335205,2.01904034614563,2.042483329772949,0.0,1.0,1.0,0.0,1.0
2006-08-08,2.016334444925889,2.016936144155264,1.9387954976515562,1.9469093084335327,997864000,8,8,2006,-3.6155743751659863,0,0,2.0315771273204257,1.932904887199402,-0.08466781888689301,0.014004421234130815,0.09867224012102382,2.019941806793213,2.052700996398926,2.09147047996521,2.0484936237335205,2.01904034614563,0.0,0.0,1.0,1.0,0.0
2006-08-09,1.966445819295425,1.9715545463773398,1.9054358247088399,1.9111454486846924,955838800,9,8,2006,-1.8369556092787676,0,1,2.0128145728792464,1.951919158299764,-0.10166912419455398,-0.04077370961507154,0.06089541457948244,1.9469093084335327,2.019941806793213,2.052700996398926,2.09147047996521,2.0484936237335205,0.0,0.0,0.0,1.0,1.0
2006-08-10,1.9009276487136186,1.9478118478283124,1.8843976686088582,1.9255714416503906,697760000,10,8,2006,0.7548349067637128,1,0,1.9994618722370692,1.9590720891952516,-0.07389043058667855,-0.03350064754486093,0.04038978304181762,1.9111454486846924,1.9469093084335327,2.019941806793213,2.052700996398926,2.09147047996521,0.0,0.0,0.0,0.0,1.0
2006-08-11,1.9003260000046713,1.927374986121603,1.8807909332387551,1.9129488468170166,777529200,11,8,2006,-0.6555246178015284,0,1,1.9800983326775687,1.964942717552185,-0.06714948586055214,-0.05199387073516837,0.01515561512538377,1.9255714416503906,1.9111454486846924,1.9469093084335327,2.019941806793213,2.052700996398926,1.0,0.0,0.0,0.0,0.0
2006-08-14,1.9249708328796884,1.9601346395364216,1.911446940057981,1.9216645956039429,717620400,14,8,2006,0.45561849714008673,1,1,1.9558403491973877,1.9699918349583945,-0.034175753593444824,-0.0483272393544516,-0.014151485761006777,1.9129488468170166,1.9255714416503906,1.9111454486846924,1.9469093084335327,2.019941806793213,0.0,1.0,0.0,0.0,0.0
2006-08-15,1.9637407496288775,1.998604013308846,1.947512115665492,1.997101068496704,861352800,15,8,2006,3.925579576442839,1,1,1.947897502354213,1.9790481646855673,0.049203566142490995,0.018052903811136778,-0.031150662331354217,1.9216645956039429,1.9129488468170166,1.9255714416503906,1.9111454486846924,1.9469093084335327,1.0,0.0,1.0,0.0,0.0
2006-08-16,2.016636343459725,2.045788167420159,1.9934944912591437,2.043083429336548,781284000,16,8,2006,2.302455372198886,1,0,1.9512034484318324,1.9872829834620158,0.0918799809047155,0.055800445874532034,-0.03607953503018346,1.997101068496704,1.9216645956039429,1.9129488468170166,1.9255714416503906,1.9111454486846924,1.0,1.0,0.0,1.0,0.0
2006-08-17,2.043684506928887,2.0635207259407573,2.019040711350662,2.031363010406494,581148400,17,8,2006,-0.5736632563193789,0,1,1.9632682629993983,1.9956781387329101,0.06809474740709587,0.03568487167358403,-0.03240987573351184,2.043083429336548,1.997101068496704,1.9216645956039429,1.9129488468170166,1.9255714416503906,1.0,1.0,1.0,0.0,1.0
2006-08-18,2.0349688870702,2.0557063500466266,2.0214447948986445,2.0409798622131348,536354000,18,8,2006,0.47341867294887763,1,0,1.9818160363606043,2.0003265062967936,0.05916382585253044,0.040653355916341116,-0.018510469936189322,2.031363010406494,2.043083429336548,1.997101068496704,1.9216645956039429,1.9129488468170166,0.0,1.0,1.0,1.0,0.0
2006-08-21,2.022646346501472,2.022947697785829,1.9880844439392618,2.0004067420959473,526226400,21,8,2006,-1.9879235884861735,0,1,1.9925067935671126,1.9975214004516602,0.007899948528834688,0.0028853416442871094,-0.005014606884547579,2.0409798622131348,2.031363010406494,2.043083429336548,1.997101068496704,1.9216645956039429,1.0,0.0,1.0,1.0,1.0
2006-08-22,2.0040129461533502,2.0533015225759437,1.998602869572497,2.0322635173797607,576968000,22,8,2006,1.5925148927680155,1,0,2.0095517465046475,1.9984029452006022,0.022711770875113224,0.0338605721791585,0.011148801304045275,2.0004067420959473,2.0409798622131348,2.031363010406494,2.043083429336548,1.997101068496704,0.0,1.0,0.0,1.0,1.0
2006-08-23,2.0436844491830284,2.06322031950335,2.0118270826884666,2.0229477882385254,536258800,23,8,2006,-0.45839179129910645,0,1,2.0240207740238736,1.9966998895009358,-0.0010729857853482017,0.026247898737589592,0.027320884522937794,2.0322635173797607,2.0004067420959473,2.0409798622131348,2.031363010406494,2.043083429336548,1.0,0.0,1.0,0.0,1.0
2006-08-24,2.040378307835494,2.0493943663778404,1.9916906286670595,2.0379741191864014,655191600,24,8,2006,0.7427938098669484,1,1,2.029859781265259,1.9931334654490154,0.008114337921142578,0.044840653737385994,0.036726315816243416,2.0229477882385254,2.0322635173797607,2.0004067420959473,2.0409798622131348,2.031363010406494,0.0,1.0,0.0,1.0,0.0
2006-08-25,2.0238496206397234,2.0752418692032255,2.0229483753516218,2.066226005554199,543958800,25,8,2006,1.3862730690160419,1,0,2.033165863582066,1.9940351327260335,0.03306014197213303,0.07219087282816572,0.03913073085603269,2.0379741191864014,2.0229477882385254,2.0322635173797607,2.0004067420959473,2.0409798622131348,1.0,0.0,1.0,0.0,1.0
2006-08-28,2.0587126703112744,2.062018105432532,2.004013988847937,2.0130300521850586,738161200,28,8,2006,-2.5745466965445774,0,0,2.0305468695504323,1.9935743490854898,-0.017516817365373694,0.01945570309956879,0.03697252046494248,2.066226005554199,2.0379741191864014,2.0229477882385254,2.0322635173797607,2.0004067420959473,1.0,1.0,0.0,1.0,0.0
2006-08-29,2.01332919262046,2.021444005896078,1.9571278007704351,1.9980018138885498,947332400,29,8,2006,-0.7465481342514568,0,1,2.024407148361206,1.9969805161158243,-0.02640533447265625,0.0010212977727255268,0.027426632245381777,2.0130300521850586,2.066226005554199,2.0379741191864014,2.0229477882385254,2.0322635173797607,0.0,1.0,1.0,0.0,1.0
2006-08-30,2.0238485320106125,2.0382746684961957,2.0040131210053596,2.0124282836914062,680142400,30,8,2006,0.7220448801685153,1,1,2.026124511446272,2.003732705116272,-0.013696227754865564,0.008695578575134366,0.02239180632999993,1.9980018138885498,2.0130300521850586,2.066226005554199,2.0379741191864014,2.0229477882385254,0.0,0.0,1.0,1.0,0.0
2006-08-31,2.0220455496093743,2.0527011194162474,2.0034117286097715,2.0391762256622314,574697200,31,8,2006,1.3291376486600281,1,1,2.0271120412009105,2.011306357383728,0.01206418446132096,0.02786986827850324,0.01580568381718228,2.0124282836914062,1.9980018138885498,2.0130300521850586,2.066226005554199,2.0379741191864014,1.0,0.0,0.0,1.0,1.0
2006-09-01,2.0581107728332504,2.06322050355082,2.038275355145886,2.055105686187744,408494800,1,9,2006,0.7811713536597154,1,1,2.0317060266222273,2.020783480008443,0.023399659565516817,0.03432220617930115,0.010922546613784334,2.0391762256622314,2.0124282836914062,1.9980018138885498,2.0130300521850586,2.066226005554199,1.0,1.0,0.0,0.0,1.0
2006-09-05,2.072836174001619,2.148873172558262,2.0602135326643825,2.1482722759246826,1012457600,5,9,2006,4.533420853394854,1,0,2.0474629061562672,2.0358906586964927,0.10080936976841537,0.11238161722818996,0.011572247459774587,2.055105686187744,2.0391762256622314,2.0124282836914062,1.9980018138885498,2.0130300521850586,1.0,1.0,1.0,0.0,0.0
2006-09-06,2.1362506990370305,2.1545841688378995,2.0947765855375398,2.10469388961792,974103200,6,9,2006,-2.02853180181759,0,1,2.0529583181653703,2.043063513437907,0.05173557145254959,0.06163037618001299,0.009894804727463402,2.1482722759246826,2.055105686187744,2.0391762256622314,2.0124282836914062,1.9980018138885498,1.0,1.0,1.0,1.0,0.0
2006-09-07,2.1218254723065164,2.208381282875349,2.1113064694199246,2.187944173812866,1267957600,7,9,2006,3.955458064738293,1,0,2.077946049826486,2.052720896402995,0.10999812398638031,0.1352232774098714,0.025225153423491076,2.10469388961792,2.1482722759246826,2.055105686187744,2.0391762256622314,2.0124282836914062,0.0,1.0,1.0,1.0,1.0
2006-09-08,2.2050754685877747,2.211086443177354,2.16119615661717,2.1795294284820557,895921600,8,9,2006,-0.38459597971123305,0,0,2.1038785661969865,2.0625986576080324,0.07565086228506912,0.11693077087402326,0.04127990858895414,2.187944173812866,2.10469388961792,2.1482722759246826,2.055105686187744,2.0391762256622314,1.0,0.0,1.0,1.0,1.0
2006-09-11,2.176824534482529,2.215894458479366,2.1464693184125805,2.1789283752441406,949124400,11,9,2006,-0.027577202218997954,0,1,2.1276642935616628,2.0717952251434326,0.05126408168247787,0.10713315010070801,0.05586906841823014,2.1795294284820557,2.187944173812866,2.10469388961792,2.1482722759246826,2.055105686187744,0.0,1.0,0.0,1.0,1.0
2006-09-12,2.1882455704664423,2.2074800910280508,2.147372139035511,2.1828362941741943,1684687200,12,9,2006,0.17935049974351358,1,1,2.1481871604919434,2.0839571952819824,0.03464913368225098,0.09887909889221191,0.06422996520996094,2.1789283752441406,2.1795294284820557,2.187944173812866,2.10469388961792,2.1482722759246826,0.0,0.0,1.0,0.0,1.0
2006-09-13,2.1894479175354173,2.233627585289768,2.1729181358044283,2.2300209999084473,1146138000,13,9,2006,2.1616236572657765,1,0,2.1731750624520436,2.0971410274505615,0.05684593745640365,0.13287997245788574,0.07603403500148209,2.1828362941741943,2.1789283752441406,2.1795294284820557,2.187944173812866,2.10469388961792,1.0,0.0,0.0,1.0,0.0
2006-09-14,2.2155941708114724,2.24414589494483,2.2077797042792313,2.229119062423706,801729600,14,9,2006,-0.04044524624557955,0,0,2.184724603380476,2.1108857790629068,0.04439445904323014,0.1182332833607993,0.07383882431756916,2.2300209999084473,2.1828362941741943,2.1789283752441406,2.1795294284820557,2.187944173812866,1.0,1.0,0.0,0.0,1.0
2006-09-15,2.242042329668183,2.2534625793317833,2.2026712491796645,2.227015495300293,981853600,15,9,2006,-0.09436764320367441,0,0,2.2021991184779575,2.1234885374704997,0.024816376822335506,0.10352695782979326,0.07871058100745776,2.229119062423706,2.2300209999084473,2.1828362941741943,2.1789283752441406,2.1795294284820557,0.0,1.0,1.0,0.0,0.0
2006-09-18,2.2179992150058294,2.2498565857302686,2.202972176056571,2.2207045555114746,705278000,18,9,2006,-0.28338104526602903,0,0,2.2068791730063304,2.1337871074676515,0.013825382505144201,0.08691744804382306,0.07309206553867886,2.227015495300293,2.229119062423706,2.2300209999084473,2.1828362941741943,2.1789283752441406,0.0,0.0,1.0,1.0,0.0
2006-09-19,2.2270156293620937,2.2348290941584312,2.1879446939802865,2.217097520828247,710049200,19,9,2006,-0.16242749060316752,0,1,2.2122460433415005,2.147391605377197,0.004851477486746525,0.06970591545104998,0.06485443796430346,2.2207045555114746,2.227015495300293,2.229119062423706,2.2300209999084473,2.1828362941741943,0.0,0.0,0.0,1.0,1.0
2006-09-20,2.235430926415322,2.274500860952675,2.2306215443342423,2.26187801361084,822791200,20,9,2006,2.0197800214879047,1,0,2.2240959916796004,2.16498335202535,0.03778202193123947,0.09689466158548976,0.05911263965425029,2.217097520828247,2.2207045555114746,2.227015495300293,2.229119062423706,2.2300209999084473,0.0,0.0,0.0,0.0,1.0
2006-09-21,2.2615775029349923,2.285921750218362,2.224610409217038,2.243544578552246,794124800,21,9,2006,-0.8105403982121229,0,0,2.2327686037336076,2.1803911050160725,0.010775974818638456,0.06315347353617362,0.052377498717535165,2.26187801361084,2.217097520828247,2.2207045555114746,2.227015495300293,2.229119062423706,1.0,0.0,0.0,0.0,0.0
2006-09-22,2.233025106592804,2.234227702566986,2.1813325398660637,2.193955183029175,665112000,22,9,2006,-2.2103146956443,0,1,2.227616344179426,2.190709702173869,-0.033661161150251306,0.00324548085530596,0.036906642005557266,2.243544578552246,2.26187801361084,2.217097520828247,2.2207045555114746,2.227015495300293,0.0,1.0,0.0,0.0,0.0
2006-09-25,2.2182994294665312,2.2799111281049824,2.2155948916574277,2.2766048908233643,858992400,25,9,2006,3.7671557027922464,1,1,2.2344000339508057,2.2054763158162434,0.042204856872558594,0.07112857500712089,0.028923718134562293,2.193955183029175,2.243544578552246,2.26187801361084,2.217097520828247,2.2207045555114746,0.0,0.0,1.0,0.0,0.0
2006-09-26,2.2895283012671372,2.337615108385622,2.2871239107528663,2.3325061798095703,1102948000,26,9,2006,2.4554673150152473,1,0,2.249470131737845,2.217758576075236,0.08303604807172515,0.11474760373433446,0.0317115556626093,2.2766048908233643,2.193955183029175,2.243544578552246,2.26187801361084,2.217097520828247,1.0,0.0,0.0,1.0,0.0
2006-09-27,2.3192815818138532,2.328298446539011,2.2787084994177644,2.296441078186035,810373200,27,9,2006,-1.5461953299724884,0,1,2.260289634977068,2.230541721979777,0.03615144320896713,0.0658993562062582,0.02974791299729107,2.3325061798095703,2.2766048908233643,2.193955183029175,2.243544578552246,2.26187801361084,1.0,1.0,0.0,0.0,1.0
2006-09-28,2.314773224063021,2.328598466081625,2.282615512099479,2.3144726753234863,723609600,28,9,2006,0.7851974652750338,1,0,2.274200371333531,2.2389769554138184,0.040272303989955294,0.07549571990966797,0.035223415919712675,2.296441078186035,2.3325061798095703,2.2766048908233643,2.193955183029175,2.243544578552246,0.0,1.0,1.0,0.0,0.0
2006-09-29,2.3174785867468097,2.329800082022068,2.304554589553202,2.3135714530944824,405812400,29,9,2006,-0.03893855557737247,0,0,2.281585148402623,2.2479130903879803,0.03198630469185959,0.06565836270650216,0.03367205801464257,2.3144726753234863,2.296441078186035,2.3325061798095703,2.2766048908233643,2.193955183029175,1.0,0.0,1.0,1.0,0.0
2006-10-02,2.2570693652218963,2.280211015180103,2.233025467187412,2.2498559951782227,712639200,2,10,2006,-2.7539870372725317,0,0,2.282486779349191,2.2526415983835855,-0.03263078417096832,-0.0027856032053628077,0.02984518096560551,2.3135714530944824,2.3144726753234863,2.296441078186035,2.3325061798095703,2.2766048908233643,0.0,1.0,0.0,1.0,1.0
2006-10-03,2.237535149394527,2.252561988123255,2.1996668015432768,2.226414442062378,790708800,3,10,2006,-1.0419134898448368,0,1,2.287123816353934,2.255546808242798,-0.060709374291556095,-0.029132366180419922,0.03157700811113617,2.2498559951782227,2.3135714530944824,2.3144726753234863,2.296441078186035,2.3325061798095703,0.0,0.0,1.0,0.0,1.0
2006-10-04,2.2270160064193067,2.267889238015381,2.1987646203850995,2.2654850482940674,829082800,4,10,2006,1.7548667262280881,1,0,2.2855352674211775,2.2579110781351726,-0.020050219127110136,0.007573970158894827,0.027624189286004963,2.226414442062378,2.2498559951782227,2.3135714530944824,2.3144726753234863,2.296441078186035,0.0,0.0,0.0,1.0,0.0
2006-10-05,2.2399389121910254,2.288926954867345,2.2279169619800423,2.2489547729492188,683883200,5,10,2006,-0.7296572253829736,0,0,2.2735993521554128,2.2592334588368734,-0.024644579206194006,-0.010278685887654682,0.014365893318539324,2.2654850482940674,2.226414442062378,2.2498559951782227,2.3135714530944824,2.3144726753234863,1.0,0.0,0.0,0.0,1.0
2006-10-06,2.2366325516216485,2.2552663744568706,2.2182992775520485,2.230621576309204,466958800,6,10,2006,-0.815187431091513,0,1,2.2641965661730086,2.2594738642374677,-0.03357498986380447,-0.028852287928263554,0.004722701935540918,2.2489547729492188,2.2654850482940674,2.226414442062378,2.2498559951782227,2.3135714530944824,0.0,1.0,0.0,0.0,0.0
2006-10-09,2.217999092456511,2.2564689360172174,2.2098842751882217,2.2429442405700684,438222400,9,10,2006,0.5524318598788769,1,0,2.2539782183510915,2.2609565099080404,-0.011033977781023108,-0.018012269337972064,-0.006978291556948957,2.230621576309204,2.2489547729492188,2.2654850482940674,2.226414442062378,2.2498559951782227,0.0,0.0,1.0,0.0,0.0
2006-10-10,2.2402394498770617,2.241441043099792,2.1963601304273945,2.218299388885498,531588400,10,10,2006,-1.0987723742212352,0,0,2.240367923464094,2.2610366344451904,-0.022068534578596033,-0.04273724555969238,-0.02066871098109635,2.2429442405700684,2.230621576309204,2.2489547729492188,2.2654850482940674,2.226414442062378,1.0,0.0,0.0,1.0,0.0
2006-10-11,2.2065787571145647,2.2234090873244075,2.181933958085811,2.2008681297302246,571855200,11,10,2006,-0.7857938041461177,0,1,2.2333696569715227,2.2569693088531495,-0.03250152724129807,-0.056101179122924894,-0.023599651881626826,2.218299388885498,2.2429442405700684,2.230621576309204,2.2489547729492188,2.2654850482940674,0.0,1.0,0.0,0.0,1.0
