Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2015-12-22,13.18342583176867,13.205398711062736,12.912432575006132,13.146805763244629,8177900,22,12,2015,0.5602385768257889,1,1,13.082989011492048,13.248886744181315,0.06381675175258117,-0.1020809809366856,-0.16589773268926677,13.073562622070312,12.928301811218262,13.182510375976562,13.175246238708496,12.964616775512695,1.0,0.0,1.0,1.0,0.0
2015-12-23,13.220043484197348,13.366526525454406,13.11018190173746,13.329906463623047,17338900,23,12,2015,1.3927390704312703,1,0,13.114421435764857,13.244671185811361,0.21548502785818968,0.0852352778116856,-0.13024975004650408,13.146805763244629,13.073562622070312,12.928301811218262,13.182510375976562,13.175246238708496,1.0,1.0,0.0,1.0,1.0
2015-12-28,13.271316821955851,13.344556963805058,13.18342669598418,13.285964012145996,6944200,28,12,2015,-0.3296531119477031,0,1,13.160328183855329,13.222515741984049,0.1256358282906671,0.0634482701619472,-0.0621875581287199,13.329906463623047,13.146805763244629,13.073562622070312,12.928301811218262,13.182510375976562,1.0,1.0,1.0,0.0,1.0
2015-12-29,13.249340651235084,13.395823692492142,13.220043484197348,13.329906463623047,5349200,29,12,2015,0.330743417917434,1,0,13.182422501700264,13.213458061218262,0.14748396192278257,0.11644840240478516,-0.031035559517997413,13.285964012145996,13.329906463623047,13.146805763244629,13.073562622070312,12.928301811218262,0.0,1.0,1.0,1.0,0.0
2015-12-30,13.263990995876425,13.395825471118897,13.073563575744629,13.073563575744629,12124900,30,12,2015,-1.9230659163135932,0,0,13.166858673095703,13.184405771891276,-0.09329509735107422,-0.11084219614664725,-0.017547098795573035,13.329906463623047,13.285964012145996,13.329906463623047,13.146805763244629,13.073562622070312,1.0,0.0,1.0,1.0,1.0
2016-01-04,12.985673176054117,12.985673176054117,12.604818344116211,12.604818344116211,13206900,4,1,2016,-3.5854434708076144,0,1,13.120646749223981,13.146377245585123,-0.5158284051077704,-0.5415589014689122,-0.025730496361141775,13.073563575744629,13.329906463623047,13.285964012145996,13.329906463623047,13.146805763244629,0.0,1.0,0.0,1.0,1.0
2016-01-05,12.634115800943505,12.831867513969243,12.531578496544679,12.802570343017578,10774200,5,1,2016,1.568860363574176,1,0,13.081933566502162,13.10506903330485,-0.27936322348458376,-0.3024986902872726,-0.023135466802688853,12.604818344116211,13.073563575744629,13.329906463623047,13.285964012145996,13.329906463623047,0.0,0.0,1.0,0.0,1.0
2016-01-06,12.71468103994899,12.802569754834149,12.597495155458155,12.678059577941895,7739100,6,1,2016,-0.9725450572789951,0,0,13.014969825744629,13.064175923665365,-0.3369102478027344,-0.38611634572347064,-0.04920609792073627,12.802570343017578,12.604818344116211,13.073563575744629,13.329906463623047,13.285964012145996,1.0,0.0,0.0,1.0,0.0
2016-01-07,12.57552302029906,12.685384618871092,12.341151237487793,12.341151237487793,15316400,7,1,2016,-2.6574125037263308,0,1,12.873719079153878,13.001790873209636,-0.5325678416660846,-0.6606396357218429,-0.1280717940557583,12.678059577941895,12.802570343017578,12.604818344116211,13.073563575744629,13.329906463623047,0.0,1.0,0.0,0.0,1.0
2016-01-08,12.399741993981035,12.597493674676679,12.399741993981035,12.502279281616211,10684000,8,1,2016,1.3056159917963939,1,0,12.761764117649623,12.961284192403157,-0.2594848360334119,-0.4590049107869465,-0.19952007475353462,12.341151237487793,12.678059577941895,12.802570343017578,12.604818344116211,13.073563575744629,0.0,0.0,1.0,0.0,0.0
2016-01-11,12.590171009170053,12.663412537068302,12.267909124597328,12.304529190063477,12772700,11,1,2016,-1.5817123189970084,0,1,12.615281649998256,12.91727835337321,-0.31075245993477907,-0.6127491633097328,-0.30199670337495377,12.502279281616211,12.341151237487793,12.678059577941895,12.802570343017578,12.604818344116211,1.0,0.0,0.0,1.0,0.0
2016-01-12,12.407069351128765,12.480310887664718,12.289883451457689,12.436365127563477,9573800,12,1,2016,1.0714423564167186,1,0,12.524253300258092,12.868019612630208,-0.08788817269461546,-0.43165448506673165,-0.3437663123721162,12.304529190063477,12.502279281616211,12.341151237487793,12.678059577941895,12.802570343017578,0.0,1.0,0.0,0.0,1.0
2016-01-13,12.538902133710105,12.634115140392986,12.245936027374627,12.326501846313477,10709300,13,1,2016,-0.8834034713768868,0,1,12.484493800571986,12.810952377319335,-0.15799195425850954,-0.48445053100585866,-0.3264585767473491,12.436365127563477,12.304529190063477,12.502279281616211,12.341151237487793,12.678059577941895,1.0,0.0,1.0,0.0,0.0
2016-01-14,12.407068476024214,12.407068476024214,12.099455161842918,12.341151237487793,12325600,14,1,2016,0.11884467594265313,1,0,12.418576785496303,12.771809005737305,-0.07742554800850954,-0.4306577682495121,-0.35323222024100254,12.326501846313477,12.436365127563477,12.304529190063477,12.502279281616211,12.341151237487793,0.0,1.0,0.0,1.0,0.0
2016-01-15,12.194668773202926,12.231290239168153,11.711276598190636,12.150724411010742,19870300,15,1,2016,-1.5430231978569853,0,0,12.343243190220424,12.710286458333334,-0.1925187792096814,-0.5595620473225917,-0.3670432681129103,12.341151237487793,12.326501846313477,12.436365127563477,12.304529190063477,12.502279281616211,1.0,0.0,1.0,0.0,1.0
2016-01-18,12.106779925317042,12.128751407705959,11.894379615783691,11.894379615783691,9267800,18,1,2016,-2.10970791992251,0,1,12.279418672834124,12.626791381835938,-0.38503905705043273,-0.7324117660522464,-0.3473727090018137,12.150724411010742,12.341151237487793,12.326501846313477,12.436365127563477,12.304529190063477,0.0,1.0,0.0,1.0,0.0
2016-01-19,12.09213116229034,12.341151536808527,12.018889629143922,12.26791000366211,9628400,19,1,2016,3.1403940343618153,1,0,12.24593734741211,12.555991617838542,0.02197265625,-0.2880816141764324,-0.3100542704264324,11.894379615783691,12.150724411010742,12.341151237487793,12.326501846313477,12.436365127563477,0.0,0.0,1.0,0.0,1.0
2016-01-20,12.106778071589554,12.260584012626293,11.945646441590085,12.114102363586426,12363400,20,1,2016,-1.253739553271671,0,0,12.218733515058245,12.47786750793457,-0.10463115147181945,-0.3637651443481449,-0.25913399287632544,12.26791000366211,11.894379615783691,12.150724411010742,12.341151237487793,12.326501846313477,1.0,0.0,0.0,1.0,0.0
2016-01-21,12.106778805764788,12.194667521125254,11.865082743074593,11.952971458435059,11049800,21,1,2016,-1.3301101502634416,0,1,12.149677276611328,12.386071840922037,-0.19670581817626953,-0.4331003824869786,-0.23639456431070904,12.114102363586426,12.26791000366211,11.894379615783691,12.150724411010742,12.341151237487793,0.0,1.0,0.0,0.0,1.0
2016-01-22,12.026213630472894,12.341151237487793,12.026213630472894,12.341151237487793,15564500,22,1,2016,3.247558821691987,1,0,12.151770046779088,12.337244351704916,0.18938119070870485,0.003906885782877012,-0.18547430492582784,11.952971458435059,12.114102363586426,12.26791000366211,11.894379615783691,12.150724411010742,0.0,0.0,1.0,0.0,0.0
2016-01-26,12.23128876663753,12.370446129653908,12.121425778934395,12.333826065063477,13892700,26,1,2016,-0.0593556653131766,0,1,12.150723593575615,12.319178199768066,0.18310247148786196,0.014647865295410512,-0.16845460619245145,12.341151237487793,11.952971458435059,12.114102363586426,12.26791000366211,11.894379615783691,1.0,0.0,0.0,1.0,0.0
2016-01-27,12.311854104583775,13.154128225553116,12.304529811727308,13.051590919494629,28371900,27,1,2016,5.819482540493071,1,1,12.279418809073311,12.335779571533203,0.7721721104213177,0.7158113479614254,-0.0563607624598923,12.333826065063477,12.341151237487793,11.952971458435059,12.114102363586426,12.26791000366211,0.0,1.0,0.0,0.0,1.0
2016-01-28,13.066240380973854,13.410473786503932,12.831868581722215,13.102860450744629,17343800,28,1,2016,0.3928220825050621,1,1,12.452058928353447,12.364099629720052,0.6508015223911823,0.7387608210245773,0.08795929863339502,13.051590919494629,12.333826065063477,12.341151237487793,11.952971458435059,12.114102363586426,1.0,0.0,1.0,0.0,0.0
2016-01-29,13.256665190331434,13.666815757751465,13.154126500752046,13.666815757751465,20667000,29,1,2016,4.304062529909536,1,0,12.651902607509069,12.452477264404298,1.0149131502423963,1.2143384933471673,0.199425343104771,13.102860450744629,13.051590919494629,12.333826065063477,12.341151237487793,11.952971458435059,1.0,1.0,0.0,1.0,0.0
2016-02-01,13.504557458841187,13.681569517481746,13.209537361106925,13.570937156677246,12665300,1,2,2016,-0.7015430863611338,0,0,12.8600218636649,12.5237211227417,0.7109152930123468,1.0472160339355465,0.3363007409231997,13.666815757751465,13.102860450744629,13.051590919494629,12.333826065063477,12.341151237487793,1.0,1.0,1.0,0.0,1.0
2016-02-02,13.357045147576818,13.570934143404981,13.216910104730895,13.261162757873535,16351800,2,2,2016,-2.282630854651735,0,1,13.046906335013253,12.587496693929037,0.21425642286028257,0.6736660639444985,0.4594096410842159,13.570937156677246,13.666815757751465,13.102860450744629,13.051590919494629,12.333826065063477,0.0,1.0,1.0,1.0,0.0
2016-02-03,13.364423673953386,13.386549301859363,12.980896846892962,13.349672317504883,11406600,3,2,2016,0.66743438148964,1,1,13.190980775015694,12.64838383992513,0.15869154248918882,0.7012884775797534,0.5425969350905646,13.261162757873535,13.570937156677246,13.666815757751465,13.102860450744629,13.051590919494629,0.0,0.0,1.0,1.0,1.0
2016-02-04,13.526679122606614,13.77744645779907,13.460299451128245,13.541430473327637,18556300,4,2,2016,1.4364259381206557,1,0,13.363495690482003,12.729379081726075,0.17793478284563413,0.8120513916015621,0.634116608755928,13.349672317504883,13.261162757873535,13.570937156677246,13.666815757751465,13.102860450744629,1.0,0.0,0.0,1.0,1.0
2016-02-05,13.570933785366485,13.755321476490394,13.334917765810511,13.379170417785645,10973700,5,2,2016,-1.1982490022866776,0,0,13.410292761666435,12.798580360412597,-0.031122343880790382,0.5805900573730476,0.611712401253838,13.541430473327637,13.349672317504883,13.261162757873535,13.570937156677246,13.666815757751465,1.0,1.0,0.0,0.0,1.0
2016-02-10,13.246413652958609,13.27591636457235,12.958769248558225,13.231663703918457,11694700,10,2,2016,-1.1025101651377378,0,0,13.428693226405553,12.87064297993978,-0.19702952248709593,0.3610207239786778,0.5580502464657737,13.379170417785645,13.541430473327637,13.349672317504883,13.261162757873535,13.570937156677246,0.0,1.0,1.0,0.0,0.0
2016-02-11,13.0251472015539,13.172657926368045,12.929266215161276,13.165282249450684,11956300,11,2,2016,-0.5016863786230785,0,1,13.357045582362584,12.955369822184245,-0.19176333291190062,0.20991242726643833,0.40167576017833895,13.231663703918457,13.379170417785645,13.541430473327637,13.349672317504883,13.261162757873535,0.0,0.0,1.0,1.0,0.0
2016-02-12,13.261163016248494,13.32754270063901,13.106278023848297,13.216910362243652,9627500,12,2,2016,0.39215348227814584,1,0,13.306470326014928,13.018636512756348,-0.08955996377127562,0.19827384948730398,0.2878338132585796,13.165282249450684,13.231663703918457,13.379170417785645,13.541430473327637,13.349672317504883,0.0,0.0,0.0,1.0,1.0
2016-02-15,13.334918377434233,13.408673738619974,13.165282031443587,13.216910362243652,6378400,15,2,2016,0.0,0,1,13.300148555210658,13.092157046000162,-0.08323819296700563,0.12475331624349018,0.2079915092104958,13.216910362243652,13.165282249450684,13.231663703918457,13.379170417785645,13.541430473327637,1.0,0.0,0.0,0.0,1.0
2016-02-16,13.26116462574949,13.445552347709633,13.187409255612097,13.253788948059082,10301800,16,2,2016,0.2790257692961262,1,1,13.286450931004115,13.178878211975098,-0.032661982945032975,0.07491073608398402,0.107572719029017,13.216910362243652,13.216910362243652,13.165282249450684,13.231663703918457,13.379170417785645,0.0,1.0,0.0,0.0,0.0
2016-02-17,13.386547978065721,13.747947734714623,13.29066698416566,13.467679023742676,18798000,17,2,2016,1.613803241637668,1,1,13.275915009634835,13.25398006439209,0.19176401410784116,0.21369895935058558,0.02193494524274442,13.253788948059082,13.216910362243652,13.216910362243652,13.165282249450684,13.231663703918457,1.0,0.0,1.0,0.0,0.0
2016-02-18,13.364423791646658,13.570937156677246,13.34229675677904,13.570937156677246,9991500,18,2,2016,0.7667106763721732,1,0,13.30331025804792,13.33645413716634,0.26762689862932554,0.23448301951090578,-0.03314387911841976,13.467679023742676,13.253788948059082,13.216910362243652,13.216910362243652,13.165282249450684,1.0,1.0,0.0,1.0,0.0
2016-02-19,13.46030498473913,13.563561668703255,13.357048300775004,13.511933326721191,6644100,19,2,2016,-0.4347808060331637,0,1,13.343348775591169,13.367143630981445,0.16858455113002258,0.1447896957397461,-0.02379485539027648,13.570937156677246,13.467679023742676,13.253788948059082,13.216910362243652,13.216910362243652,1.0,1.0,1.0,0.0,1.0
2016-02-22,13.762698393816947,13.88070641423475,13.600437717434113,13.71107006072998,14696300,22,2,2016,1.4737841668813978,1,0,13.421318462916783,13.407690938313802,0.28975159781319704,0.30337912241617815,0.013627524602981111,13.511933326721191,13.570937156677246,13.467679023742676,13.253788948059082,13.216910362243652,0.0,1.0,1.0,1.0,0.0
2016-02-23,13.755323412209496,13.755323412209496,13.349670997357999,13.467679023742676,11394800,23,2,2016,-1.7751425374479268,0,0,13.457142557416644,13.39441515604655,0.010536466326032112,0.07326386769612547,0.06272740137009336,13.71107006072998,13.511933326721191,13.570937156677246,13.467679023742676,13.253788948059082,1.0,0.0,1.0,1.0,1.0
2016-02-24,13.320168469405305,13.408675193786621,13.165283460196324,13.408675193786621,10037500,24,2,2016,-0.43811431689183555,0,0,13.484537533351354,13.383597691853842,-0.07586233956473265,0.025077501932779356,0.100939841497512,13.467679023742676,13.71107006072998,13.511933326721191,13.570937156677246,13.467679023742676,0.0,1.0,0.0,1.0,1.0
2016-02-25,13.039899444695935,13.165283147309035,12.885013032401341,13.06202507019043,15404600,25,2,2016,-2.58526751216126,0,0,13.45714269365583,13.3703218460083,-0.395117623465401,-0.30829677581787074,0.08682084764753029,13.408675193786621,13.467679023742676,13.71107006072998,13.511933326721191,13.570937156677246,0.0,0.0,1.0,0.0,1.0
2016-02-26,13.194785603296445,13.224288315556137,12.914516870663112,13.003022193908691,9258400,26,2,2016,-0.45171308403313404,0,1,13.39076314653669,13.347211837768555,-0.3877409526279987,-0.3441896438598633,0.0435513087681354,13.06202507019043,13.408675193786621,13.467679023742676,13.71107006072998,13.511933326721191,0.0,0.0,0.0,1.0,0.0
2016-02-29,13.202160353305056,13.268540044456403,12.91451596282699,13.010396957397461,15340300,29,2,2016,0.05671576483368135,1,1,13.310685975211006,13.31180960337321,-0.30028901781354556,-0.30141264597574846,-0.0011236281622029054,13.003022193908691,13.06202507019043,13.408675193786621,13.467679023742676,13.71107006072998,0.0,0.0,0.0,0.0,1.0
2016-03-01,13.113653976828049,13.563559016680076,13.032522937138397,13.460302352905273,17549200,1,3,2016,3.458045107931973,1,0,13.303310121808734,13.317218399047851,0.15699223109653992,0.14308395385742223,-0.013908277239117695,13.010396957397461,13.003022193908691,13.06202507019043,13.408675193786621,13.467679023742676,1.0,0.0,0.0,0.0,0.0
2016-03-02,13.497178427563632,13.556182432452626,13.239036785403313,13.379170417785645,16032100,2,3,2016,-0.6027497227959144,0,1,13.2558958871024,13.32705217997233,0.12327453068324523,0.05211823781331404,-0.07115629286993119,13.460302352905273,13.010396957397461,13.003022193908691,13.06202507019043,13.408675193786621,1.0,1.0,0.0,0.0,0.0
2016-03-03,13.475056306513153,13.711072387398964,13.386549572797568,13.60044002532959,21509400,3,3,2016,1.6538365282334766,1,1,13.27486174447196,13.356062698364259,0.32557828085763063,0.24437732696533132,-0.08120095389229931,13.379170417785645,13.460302352905273,13.010396957397461,13.003022193908691,13.06202507019043,0.0,1.0,1.0,0.0,0.0
2016-03-04,13.858581759121035,14.160977508441754,13.725822375172102,14.094597816467285,37209600,4,3,2016,3.633395612328516,1,1,13.372850690569196,13.4145751953125,0.721747125898089,0.6800226211547855,-0.04172450474330347,13.60044002532959,13.379170417785645,13.460302352905273,13.010396957397461,13.003022193908691,1.0,0.0,1.0,1.0,0.0
2016-03-07,14.160976289431817,14.301109932188956,13.96921290765376,14.138849258422852,17079300,7,3,2016,0.31396030260519847,1,0,13.526682717459542,13.476037788391114,0.6121665409633099,0.6628114700317376,0.05064492906842766,14.094597816467285,13.60044002532959,13.379170417785645,13.460302352905273,13.010396957397461,1.0,1.0,0.0,1.0,1.0
2016-03-08,14.153599670543874,14.17572529331389,13.895456619684213,14.050341606140137,23245800,8,3,2016,-0.6259890792030931,0,0,13.67629977634975,13.52914129892985,0.3740418297903876,0.521200307210286,0.1471584774198984,14.138849258422852,14.094597816467285,13.60044002532959,13.379170417785645,13.460302352905273,1.0,1.0,1.0,0.0,1.0
2016-03-09,14.190479518640531,14.197855196645602,13.703696024439735,13.755324363708496,21459800,9,3,2016,-2.0997157983882464,0,0,13.782717977251325,13.54831765492757,-0.027393613542828987,0.2070067087809253,0.2344003223237543,14.050341606140137,14.138849258422852,14.094597816467285,13.60044002532959,13.379170417785645,0.0,1.0,1.0,1.0,0.0
2016-03-10,13.84383197493907,13.991341324137524,13.452929456367851,13.74057388305664,28065400,10,3,2016,-0.10723469881068759,0,0,13.82275676727295,13.55962677001953,-0.0821828842163086,0.18094711303711009,0.2631299972534187,13.755324363708496,14.050341606140137,14.138849258422852,14.094597816467285,13.60044002532959,0.0,0.0,1.0,1.0,1.0
2016-03-11,13.65944419577801,13.851207615298454,13.305420070555725,13.438178062438965,22639400,11,3,2016,-2.200751025330583,0,0,13.831186430794853,13.554709752400717,-0.39300836835588804,-0.1165316899617519,0.27647667839413614,13.74057388305664,13.755324363708496,14.050341606140137,14.138849258422852,14.094597816467285,0.0,0.0,0.0,1.0,1.0
2016-03-14,13.460303017839841,13.526682706907502,13.216911293513949,13.305418014526367,11003000,14,3,2016,-0.9879319004089893,0,1,13.789040429251534,13.527666282653808,-0.48362241472516665,-0.2222482681274407,0.26137414659772595,13.438178062438965,13.74057388305664,13.755324363708496,14.050341606140137,14.138849258422852,0.0,0.0,0.0,0.0,1.0
2016-03-15,13.202159926558112,13.497179985046387,13.128404560244391,13.497179985046387,12363100,15,3,2016,1.4412322131530209,1,0,13.703695024762835,13.52963301340739,-0.20651503971644836,-0.03245302836100272,0.17406201135544563,13.305418014526367,13.438178062438965,13.74057388305664,13.755324363708496,14.050341606140137,0.0,0.0,0.0,0.0,0.0
2016-03-16,13.408677024716619,13.497182354416516,13.180036615097228,13.489808082580566,12644400,16,3,2016,-0.05461809410549634,0,1,13.610974856785365,13.535041872660319,-0.1211667742047986,-0.04523379007975237,0.07593298412504623,13.497179985046387,13.305418014526367,13.438178062438965,13.74057388305664,13.755324363708496,1.0,0.0,0.0,0.0,0.0
2016-03-17,13.792200662422351,13.821701963202615,13.511930567793954,13.814326286315918,26830900,17,3,2016,2.4056547116812155,1,0,13.577258382524763,13.585195287068684,0.2370679037911554,0.2291309992472339,-0.007936904543921486,13.489808082580566,13.497179985046387,13.305418014526367,13.438178062438965,13.74057388305664,0.0,1.0,0.0,0.0,0.0
2016-03-18,13.858580143706515,13.932334097955147,13.548808752856154,13.585685729980469,27248900,18,3,2016,-1.6550974082748748,0,1,13.553024291992188,13.624039522806804,0.03266143798828125,-0.03835379282633511,-0.07101523081461636,13.814326286315918,13.489808082580566,13.497179985046387,13.305418014526367,13.438178062438965,1.0,0.0,1.0,0.0,0.0
2016-03-21,13.511930567793954,13.851204670749404,13.511930567793954,13.814326286315918,14963100,21,3,2016,1.682951901580454,1,1,13.563560349600655,13.677634811401367,0.25076593671526304,0.13669147491455114,-0.1140744618007119,13.585685729980469,13.814326286315918,13.489808082580566,13.497179985046387,13.305418014526367,0.0,1.0,0.0,1.0,0.0
2016-03-22,13.79220165425155,13.82170295715332,13.637315242025716,13.82170295715332,10495100,22,3,2016,0.05339870135185887,1,1,13.618349620274135,13.701728185017904,0.20335333687918578,0.11997477213541607,-0.0833785647437697,13.814326286315918,13.585685729980469,13.814326286315918,13.489808082580566,13.497179985046387,1.0,0.0,1.0,0.0,1.0
2016-03-23,13.747945259063272,14.079843652732961,13.718443961162848,14.013463973999023,19093200,23,3,2016,1.3873906669833236,1,0,13.719499043055944,13.744014422098795,0.29396493094307985,0.26944955190022846,-0.024515379042851393,13.82170295715332,13.814326286315918,13.585685729980469,13.814326286315918,13.489808082580566,1.0,1.0,0.0,1.0,0.0
2016-03-24,13.93233294293168,14.160974683800305,13.895455968864553,14.013463973999023,21128700,24,3,2016,0.0,0,1,13.793253898620605,13.77154935201009,0.22021007537841797,0.24191462198893277,0.021704546610514797,14.013463973999023,13.82170295715332,13.814326286315918,13.585685729980469,13.814326286315918,1.0,1.0,1.0,0.0,1.0
2016-03-28,14.12410026784448,14.28636237552893,14.065096248713802,14.234732627868652,12398500,28,3,2016,1.5789718679134257,1,1,13.899671690804619,13.780891672770183,0.33506093706403384,0.4538409550984692,0.11878001803443539,14.013463973999023,14.013463973999023,13.82170295715332,13.814326286315918,13.585685729980469,0.0,1.0,1.0,1.0,0.0
2016-03-29,14.249482234509461,14.433869947495902,14.205229577287367,14.264233589172363,20856500,29,3,2016,0.20724633243869306,1,0,13.963944162641253,13.789250628153484,0.30028942653111024,0.4749829610188794,0.17469353448776914,14.234732627868652,14.013463973999023,14.013463973999023,13.82170295715332,13.814326286315918,1.0,0.0,1.0,1.0,1.0
2016-03-30,14.382241861771504,14.382241861771504,14.101973152160456,14.124098777770996,11047600,30,3,2016,-0.9824208957692648,0,0,14.040860312325615,13.794167772928875,0.0832384654453815,0.32993100484212157,0.24669253939674007,14.264233589172363,14.234732627868652,14.013463973999023,14.013463973999023,13.82170295715332,1.0,1.0,0.0,1.0,1.0
2016-03-31,13.86595630645752,13.86595630645752,13.86595630645752,13.86595630645752,21000,31,3,2016,-1.8276739307413359,0,1,14.0482360294887,13.801543235778809,-0.182279723031181,0.06441307067871094,0.24669279370989194,14.124098777770996,14.264233589172363,14.234732627868652,14.013463973999023,14.013463973999023,0.0,1.0,1.0,0.0,1.0
2016-04-01,13.888082504272463,13.888082504272463,13.888082504272463,13.888082504272461,8300,1,4,2016,0.15957210109365239,1,0,14.05771882193429,13.811377143859863,-0.16963631766182985,0.07670536041259801,0.24634167807442786,13.86595630645752,14.124098777770996,14.264233589172363,14.234732627868652,14.013463973999023,0.0,0.0,1.0,1.0,0.0
2016-04-04,13.652066230773926,13.652066230773926,13.652066230773926,13.652066230773926,20700,4,4,2016,-1.6994158367501622,0,1,14.006090572902135,13.825636355082194,-0.3540243421282092,-0.17357012430826835,0.18045421781994087,13.888082504272461,13.86595630645752,14.124098777770996,14.264233589172363,14.234732627868652,1.0,0.0,0.0,1.0,1.0
2016-04-05,13.799575805664062,13.799575805664062,13.799575805664062,13.799575805664062,19000,5,4,2016,1.0804926697295603,1,0,13.975535120282855,13.858580207824707,-0.1759593146187921,-0.059004402160644176,0.11695491245814793,13.652066230773926,13.888082504272461,13.86595630645752,14.124098777770996,14.264233589172363,0.0,1.0,0.0,0.0,1.0
2016-04-06,13.740573883056642,13.740573883056642,13.740573883056642,13.74057388305664,29400,6,4,2016,-0.4275633065706552,0,0,13.904941013881139,13.874806467692057,-0.16436713082449828,-0.13423258463541643,0.030134546189081846,13.799575805664062,13.652066230773926,13.888082504272461,13.86595630645752,14.124098777770996,1.0,0.0,1.0,0.0,0.0
2016-04-07,13.681567192077637,13.681567192077637,13.681567192077637,13.681567192077637,30500,7,4,2016,-0.4294339631022548,0,1,13.82170295715332,13.887590408325195,-0.1401357650756836,-0.2060232162475586,-0.065887451171875,13.74057388305664,13.799575805664062,13.652066230773926,13.888082504272461,13.86595630645752,0.0,1.0,0.0,1.0,0.0
2016-04-08,13.88070633307433,13.983962998644524,13.57093492959719,13.696318626403809,17390600,8,4,2016,0.1078197703455519,1,0,13.760591506958008,13.87972323099772,-0.06427288055419922,-0.18340460459391217,-0.11913172403971295,13.681567192077637,13.74057388305664,13.799575805664062,13.652066230773926,13.888082504272461,0.0,0.0,1.0,0.0,1.0
2016-04-11,13.423425674438477,13.423425674438477,13.423425674438477,13.423425674438477,74200,11,4,2016,-1.9924547567055528,0,1,13.697372845241002,13.868905893961589,-0.2739471708025256,-0.44548021952311245,-0.17153304872058683,13.696318626403809,13.681567192077637,13.74057388305664,13.799575805664062,13.652066230773926,1.0,0.0,0.0,1.0,0.0
2016-04-12,13.570937156677246,13.570937156677246,13.570937156677246,13.570937156677246,30700,12,4,2016,1.0989108579017026,1,0,13.652066367013115,13.852679951985676,-0.0811292103358685,-0.28174279530843016,-0.20061358497256165,13.423425674438477,13.696318626403809,13.681567192077637,13.74057388305664,13.799575805664062,0.0,1.0,0.0,0.0,1.0
2016-04-13,13.497179985046387,13.497179985046387,13.497179985046387,13.497179985046387,149800,13,4,2016,-0.5434935758623638,0,1,13.629939760480609,13.831045087178548,-0.1327597754342218,-0.3338651021321617,-0.2011053266979399,13.570937156677246,13.423425674438477,13.696318626403809,13.681567192077637,13.74057388305664,1.0,0.0,1.0,0.0,0.0
2016-04-14,13.563559874621347,13.895458324557689,13.534058571719576,13.82170295715332,16442600,14,4,2016,2.404376117577711,1,1,13.63310078212193,13.818261019388835,0.18860217503138976,0.0034419377644852034,-0.18516023726690456,13.497179985046387,13.570937156677246,13.423425674438477,13.696318626403809,13.681567192077637,0.0,1.0,0.0,1.0,0.0
2016-04-15,13.851207050600499,14.050344733690151,13.784827353981692,14.006092071533203,14996000,15,4,2016,1.334054963787601,1,0,13.671031951904297,13.817769559224446,0.33506011962890625,0.18832251230875663,-0.14673760732014962,13.82170295715332,13.497179985046387,13.570937156677246,13.423425674438477,13.696318626403809,1.0,0.0,1.0,0.0,1.0
2016-04-18,14.0060909991373,14.101973401030545,13.86595593847537,13.983963966369629,13475900,18,4,2016,-0.15798914537016318,0,1,13.714231491088867,13.801051648457845,0.2697324752807617,0.18291231791178397,-0.08682015736897775,14.006092071533203,13.82170295715332,13.497179985046387,13.570937156677246,13.423425674438477,1.0,1.0,0.0,1.0,0.0
2016-04-19,14.101970672607424,14.101970672607424,14.101970672607424,14.101970672607422,1900,19,4,2016,0.8438716412713099,1,1,13.772181783403669,13.790234120686849,0.32978888920375304,0.31173655192057304,-0.01805233728318001,13.983963966369629,14.006092071533203,13.82170295715332,13.497179985046387,13.570937156677246,0.0,1.0,1.0,0.0,1.0
2016-04-20,14.020844191906834,14.219983292615337,14.020844191906834,14.160979270935059,13665600,20,4,2016,0.4184422141953359,1,0,13.87754658290318,13.79269282023112,0.28343268803187804,0.3682864507039394,0.08485376267206135,14.101970672607422,13.983963966369629,14.006092071533203,13.82170295715332,13.497179985046387,1.0,0.0,1.0,1.0,0.0
2016-04-22,13.910207920123028,14.345362985330043,13.910207920123028,14.13147258758545,12394900,22,4,2016,-0.20836612203910532,0,0,13.957623073032924,13.810393905639648,0.17384951455252562,0.32107868194580114,0.14722916739327552,14.160979270935059,14.101970672607422,13.983963966369629,14.006092071533203,13.82170295715332,1.0,1.0,0.0,1.0,1.0
2016-04-25,14.160978999695772,14.183104628172805,14.050345230243343,14.109349250793457,5665400,25,4,2016,-0.15655365465186977,0,1,14.045075825282506,13.825145022074382,0.06427342551095094,0.2842042287190747,0.21993080320812375,14.13147258758545,14.160979270935059,14.101970672607422,13.983963966369629,14.006092071533203,0.0,1.0,1.0,0.0,1.0
2016-04-26,14.16835319711085,14.197855910614742,14.057720835004877,14.19048023223877,13162400,26,4,2016,0.575015757305386,1,1,14.097758293151855,13.861039288838704,0.09272193908691406,0.3294409434000656,0.23671900431315152,14.109349250793457,14.13147258758545,14.160979270935059,14.101970672607422,13.983963966369629,0.0,0.0,1.0,1.0,0.0
