Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2010-10-25,8.379788176267757,8.496316976663701,8.34551488432036,8.420915603637695,21647100,25,10,2010,1.486990599376381,1,1,8.612356322152275,8.80637493133545,-0.19144071851457944,-0.38545932769775426,-0.19401860918317482,8.297532081604004,8.280396461486816,8.564861297607422,8.664258003234863,9.048116683959961,1.0,0.0,0.0,0.0,1.0
2010-10-26,8.403778534049993,8.996704013068843,8.379787427941853,8.859611511230469,46812400,26,10,2010,5.209598673608173,1,1,8.590813091823033,8.771416346232096,0.2687984194074353,0.08819516499837299,-0.18060325440906233,8.420915603637695,8.297532081604004,8.280396461486816,8.564861297607422,8.664258003234863,1.0,1.0,0.0,0.0,0.0
2010-10-27,8.808205374357584,9.270892668603715,8.65054844486002,8.976143836975098,56750100,27,10,2010,1.3153209437785307,1,1,8.580531256539482,8.753365961710612,0.39561258043561587,0.22277787526448556,-0.1728347051711303,8.859611511230469,8.420915603637695,8.297532081604004,8.280396461486816,8.564861297607422,1.0,1.0,1.0,0.0,0.0
2010-10-28,9.07896356375696,9.198919801511602,8.866470254554018,9.00013542175293,36697700,28,10,2010,0.2672816435828951,1,0,8.628513744899205,8.762505531311035,0.3716216768537244,0.23762989044189453,-0.13399178641182985,8.976143836975098,8.859611511230469,8.420915603637695,8.297532081604004,8.280396461486816,1.0,1.0,1.0,1.0,0.0
2010-10-29,9.113232803058613,9.113232803058613,8.859611511230469,8.859611511230469,31585700,29,10,2010,-1.5613532901162852,0,1,8.670620918273926,8.775072352091472,0.18899059295654297,0.08453915913899657,-0.1044514338175464,9.00013542175293,8.976143836975098,8.859611511230469,8.420915603637695,8.297532081604004,1.0,1.0,1.0,1.0,1.0
2010-11-01,8.928159262634093,9.140653174256457,8.88703183051928,9.078961372375488,22132600,1,11,2010,2.4758406264989263,1,1,8.78470161982945,8.786268297831217,0.2942597525460382,0.29269307454427107,-0.00156667800176713,8.859611511230469,9.00013542175293,8.976143836975098,8.859611511230469,8.420915603637695,0.0,1.0,1.0,1.0,1.0
2010-11-03,9.199553879714383,9.34082038080669,9.130643102857801,9.302919387817383,36288300,3,11,2010,2.466780133279678,1,1,8.928328377859932,8.815822156270345,0.37459100995745054,0.4870972315470379,0.11250622158958734,9.078961372375488,8.859611511230469,9.00013542175293,8.976143836975098,8.859611511230469,1.0,0.0,1.0,1.0,1.0
2010-11-04,9.423515026442063,9.523434952332702,9.375277208980565,9.475197792053223,32455000,4,11,2010,1.8518746326174451,1,0,9.078940119062151,8.860059865315755,0.3962576729910712,0.6151379267374679,0.21888025374639675,9.302919387817383,9.078961372375488,8.859611511230469,9.00013542175293,8.976143836975098,1.0,1.0,0.0,1.0,1.0
2010-11-05,9.447633039531347,9.526879985857494,9.389059066772461,9.389059066772461,16761300,5,11,2010,-0.9090968565638402,0,1,9.15457548413958,8.881875610351562,0.2344835826328815,0.5071834564208988,0.2726998737880173,9.475197792053223,9.302919387817383,9.078961372375488,8.859611511230469,9.00013542175293,1.0,1.0,1.0,0.0,1.0
2010-11-08,9.340820650784185,9.502760126741249,9.33737504612358,9.485532760620117,25051600,8,11,2010,1.0275118428967334,1,0,9.22734533037458,8.913550186157227,0.2581874302455365,0.5719825744628899,0.31379514421735344,9.389059066772461,9.475197792053223,9.302919387817383,9.078961372375488,8.859611511230469,0.0,1.0,1.0,1.0,0.0
2010-11-09,9.51654416440148,9.568226928739382,9.344267845153809,9.344267845153809,20757700,9,11,2010,-1.4892670662925767,0,1,9.276507105146136,8.933293596903484,0.06776074000767274,0.4109742482503247,0.34321350824265195,9.485532760620117,9.389059066772461,9.475197792053223,9.302919387817383,9.078961372375488,1.0,0.0,1.0,1.0,1.0
2010-11-10,9.340821010705527,9.389058163448885,9.258128467210376,9.347711563110352,21229300,10,11,2010,0.036853801855962764,1,0,9.34623568398612,8.978857167561848,0.0014758791242321934,0.3688543955485031,0.3673785164242709,9.344267845153809,9.485532760620117,9.389059066772461,9.475197792053223,9.302919387817383,0.0,1.0,0.0,1.0,1.0
2010-11-11,9.327039241412644,9.340821661546446,9.182327115917536,9.206445693969727,27355900,11,11,2010,-1.5112347892516698,0,0,9.364447729928154,9.021629460652669,-0.1580020359584271,0.18481623331705777,0.34281826927548487,9.347711563110352,9.344267845153809,9.485532760620117,9.389059066772461,9.475197792053223,1.0,0.0,1.0,0.0,1.0
2010-11-12,9.041057275516554,9.092740017676123,8.89634520316073,8.906682014465332,41525500,12,11,2010,-3.256019635251217,0,0,9.30784239087786,9.063381830851236,-0.40116037641252866,-0.15669981638590436,0.2444605600266243,9.206445693969727,9.347711563110352,9.344267845153809,9.485532760620117,9.389059066772461,0.0,1.0,0.0,1.0,0.0
2010-11-16,8.906686419138929,8.927359394789935,8.658608082598674,8.75163745880127,32183100,16,11,2010,-1.7407667121410064,0,1,9.204476628984724,9.093655522664388,-0.452839170183454,-0.3420180638631187,0.11082110632033526,8.906682014465332,9.206445693969727,9.347711563110352,9.344267845153809,9.485532760620117,0.0,0.0,1.0,0.0,1.0
2010-11-17,8.782647350189658,8.851558146048369,8.71029160600186,8.768865585327148,16842600,17,11,2010,0.19685603530745777,1,1,9.115877560206822,9.116852188110352,-0.34701197487967406,-0.3479866027832035,-0.0009746279035294236,8.75163745880127,8.906682014465332,9.206445693969727,9.347711563110352,9.344267845153809,0.0,0.0,0.0,1.0,0.0
2010-11-18,8.906685633355197,8.989378185845796,8.858447818182523,8.92391300201416,24640000,18,11,2010,1.7681582090441683,1,0,9.035646166120257,9.121138954162598,-0.1117331641060968,-0.19722595214843786,-0.08549278804234106,8.768865585327148,8.75163745880127,8.906682014465332,9.206445693969727,9.347711563110352,1.0,0.0,0.0,0.0,1.0
2010-11-19,8.855001449584961,8.87222881548013,8.758526491899115,8.855001449584961,16481500,19,11,2010,-0.772212284158813,0,0,8.965750966753278,9.113062795003255,-0.11074951716831727,-0.2580613454182945,-0.14731182824997724,8.92391300201416,8.768865585327148,8.75163745880127,8.906682014465332,9.206445693969727,1.0,1.0,0.0,0.0,0.0
2010-11-22,8.834327614836441,8.844664428440403,8.596586816582157,8.63448715209961,19249900,22,11,2010,-2.490279631695458,0,0,8.863861765180316,9.088686243693035,-0.22937461308070617,-0.4541990915934253,-0.22482447851271914,8.855001449584961,8.92391300201416,8.768865585327148,8.75163745880127,8.906682014465332,0.0,1.0,1.0,0.0,0.0
2010-11-23,8.507003702121347,8.589696245549776,8.448429735045137,8.493221282958984,27569300,23,11,2010,-1.636065543351628,0,1,8.761972563607353,9.064260228474934,-0.2687512806483685,-0.5710389455159497,-0.3022876648675812,8.63448715209961,8.855001449584961,8.92391300201416,8.768865585327148,8.75163745880127,0.0,0.0,1.0,1.0,0.0
2010-11-24,8.579359518572694,8.741299659470501,8.527676760551193,8.696507453918457,23972500,24,11,2010,2.393510826891454,1,0,8.73194762638637,9.0387633005778,-0.0354401724679132,-0.3422558466593433,-0.3068156741914301,8.493221282958984,8.63448715209961,8.855001449584961,8.92391300201416,8.768865585327148,0.0,0.0,0.0,1.0,1.0
2010-11-25,8.73440817447599,8.73440817447599,8.562131881713867,8.562131881713867,8896300,25,11,2010,-1.5451671020421331,0,0,8.70487540108817,8.989377466837565,-0.14274351937430296,-0.42724558512369804,-0.28450206574939507,8.696507453918457,8.493221282958984,8.63448715209961,8.855001449584961,8.92391300201416,1.0,0.0,0.0,0.0,1.0
2010-11-26,8.496664214141028,8.555238162786027,8.417417300439473,8.475991249084473,17078100,26,11,2010,-1.0060652395855407,0,1,8.663036210196358,8.922763697306316,-0.1870449611118854,-0.4467724482218429,-0.2597274871099575,8.562131881713867,8.696507453918457,8.493221282958984,8.63448715209961,8.855001449584961,0.0,1.0,0.0,0.0,0.0
2010-11-29,8.458765994184999,8.593141953909951,8.42775620787785,8.510449409484863,18657100,29,11,2010,0.4065384140658823,1,0,8.603969982692174,8.864189720153808,-0.09352057320731078,-0.35374031066894496,-0.2602197374616342,8.475991249084473,8.562131881713867,8.696507453918457,8.493221282958984,8.63448715209961,0.0,0.0,1.0,0.0,0.0
2010-11-30,8.507002918678792,8.648269416173656,8.44498335252361,8.47254753112793,28357900,30,11,2010,-0.44535695511792595,0,1,8.549333708626884,8.796657371520997,-0.07678617749895444,-0.3241098403930671,-0.24732366289411267,8.510449409484863,8.475991249084473,8.562131881713867,8.696507453918457,8.493221282958984,1.0,0.0,0.0,1.0,0.0
2010-12-01,8.624151764710769,8.730962886082123,8.603478135659337,8.703398704528809,22328400,1,12,2010,2.7246961147486815,1,1,8.559178216116768,8.753932762145997,0.14422048841204038,-0.05053405761718821,-0.1947545460292286,8.47254753112793,8.510449409484863,8.475991249084473,8.562131881713867,8.696507453918457,0.0,1.0,0.0,0.0,1.0
2010-12-02,8.768865486162147,8.851558045948217,8.717182061261562,8.75163745880127,19060800,2,12,2010,0.5542519182461403,1,1,8.596094812665667,8.71419448852539,0.15554264613560242,0.03744297027587962,-0.11809967585972281,8.703398704528809,8.47254753112793,8.510449409484863,8.475991249084473,8.562131881713867,1.0,0.0,1.0,0.0,0.0
2010-12-03,8.768863305745347,8.855001449584961,8.693061318570082,8.855001449584961,15838500,3,12,2010,1.1810817263658624,1,1,8.618736812046595,8.690764872233073,0.23626463753836546,0.1642365773518879,-0.07202806018647756,8.75163745880127,8.703398704528809,8.47254753112793,8.510449409484863,8.475991249084473,1.0,1.0,0.0,1.0,0.0
2010-12-06,8.875674159159871,8.972149114009452,8.858446136589306,8.91012954711914,17859600,6,12,2010,0.6225645229765986,1,0,8.66845076424735,8.690994707743327,0.2416787828717908,0.21913483937581368,-0.022543943495977103,8.855001449584961,8.75163745880127,8.703398704528809,8.47254753112793,8.510449409484863,1.0,1.0,1.0,0.0,1.0
2010-12-07,9.027278214577498,9.058288000573937,8.734408378601074,8.734408378601074,27050000,7,12,2010,-1.972150546058915,0,0,8.705367497035436,8.689846102396647,0.029040881565638443,0.04456227620442732,0.015521394638788877,8.91012954711914,8.855001449584961,8.75163745880127,8.703398704528809,8.47254753112793,1.0,1.0,1.0,1.0,0.0
2010-12-08,8.744745011132908,8.78609161376953,8.613815307617188,8.613815307617188,21494200,8,12,2010,-1.3806667350170443,0,1,8.720134053911481,8.679509417215984,-0.10631874629429383,-0.0656941095987964,0.04062463669549743,8.734408378601074,8.91012954711914,8.855001449584961,8.75163745880127,8.703398704528809,0.0,1.0,1.0,1.0,1.0
2010-12-09,8.672390504487376,8.786092856340977,8.644826317892019,8.75163745880127,21341600,9,12,2010,1.6000128428828253,1,1,8.760004043579102,8.668024381001791,-0.008366584777832031,0.08361307779947857,0.0919796625773106,8.613815307617188,8.734408378601074,8.91012954711914,8.855001449584961,8.75163745880127,0.0,0.0,1.0,1.0,1.0
2010-12-10,8.820546060612738,8.868783210864718,8.768863305745347,8.855001449584961,14107600,10,12,2010,1.1810817263658624,1,1,8.781661578587123,8.668024381001791,0.07333987099783812,0.18697706858316998,0.11363719758533186,8.75163745880127,8.613815307617188,8.734408378601074,8.91012954711914,8.855001449584961,1.0,0.0,0.0,1.0,1.0
2010-12-13,8.920466464029255,8.989377245823054,8.917020859221372,8.92735767364502,16896400,13,12,2010,0.8171226675908638,1,0,8.806764466421944,8.687549082438151,0.12059320722307554,0.23980859120686837,0.11921538398379283,8.855001449584961,8.75163745880127,8.613815307617188,8.734408378601074,8.91012954711914,1.0,1.0,0.0,0.0,1.0
2010-12-14,8.899795532226562,8.972151935412572,8.861894527834746,8.899795532226562,15664600,14,12,2010,-0.3087379538945223,0,0,8.81316362108503,8.714654032389323,0.08663191114153257,0.18514149983723982,0.09850958869570725,8.92735767364502,8.855001449584961,8.75163745880127,8.613815307617188,8.734408378601074,1.0,1.0,1.0,0.0,0.0
2010-12-15,8.817099039679979,8.858444974059616,8.741297721862793,8.741297721862793,23538200,15,12,2010,-1.7809151883303564,0,0,8.789044788905553,8.717640050252278,-0.047747067042759994,0.023657671610514797,0.07140473865327479,8.899795532226562,8.92735767364502,8.855001449584961,8.75163745880127,8.613815307617188,0.0,1.0,1.0,1.0,0.0
2010-12-16,8.786091136201168,8.837773893801263,8.703398592604636,8.734408378601074,15651800,16,12,2010,-0.07881373545357562,0,1,8.789044788905553,8.729125150044759,-0.054636410304478744,0.005283228556315578,0.05991963886079432,8.741297721862793,8.899795532226562,8.92735767364502,8.855001449584961,8.75163745880127,0.0,0.0,1.0,1.0,1.0
2010-12-17,8.693062791544598,8.937695503234863,8.627598264304973,8.937695503234863,17747100,17,12,2010,2.3274286685728285,1,0,8.835313388279506,8.759905433654785,0.10238211495535765,0.17779006958007848,0.07540795462472083,8.734408378601074,8.741297721862793,8.899795532226562,8.92735767364502,8.855001449584961,0.0,0.0,0.0,1.0,1.0
2010-12-20,8.937694984207038,8.979040929832927,8.810210227966309,8.810210227966309,31823100,20,12,2010,-1.4263774730568168,0,1,8.843680926731654,8.779889488220215,-0.033470698765345475,0.030320739746093395,0.06379143851143887,8.937695503234863,8.734408378601074,8.741297721862793,8.899795532226562,8.92735767364502,1.0,0.0,0.0,0.0,1.0
2010-12-21,8.903239404025703,8.934249191183486,8.858447197161375,8.879120826721191,16018600,21,12,2010,0.7821674735540407,1,1,8.84712655203683,8.8069943745931,0.03199427468436156,0.07212645212809221,0.040132177443730654,8.810210227966309,8.937695503234863,8.734408378601074,8.741297721862793,8.899795532226562,0.0,1.0,0.0,0.0,0.0
2010-12-22,8.875645252964542,8.931204795837402,8.844392927308308,8.931204795837402,11576500,22,12,2010,0.5865892595972699,1,1,8.847676140921456,8.822181447347004,0.08352865491594663,0.10902334849039796,0.025494693574451333,8.879120826721191,8.810210227966309,8.937695503234863,8.734408378601074,8.741297721862793,1.0,0.0,1.0,0.0,0.0
2010-12-23,8.903427197997463,8.98329463990701,8.875647419779146,8.941624641418457,12437000,23,12,2010,0.11666786082333847,1,1,8.85365172794887,8.834847259521485,0.0879729134695868,0.10677738189697195,0.018804468427385146,8.931204795837402,8.879120826721191,8.810210227966309,8.937695503234863,8.734408378601074,1.0,1.0,0.0,1.0,0.0
2010-12-27,8.875647083760978,9.059688521441153,8.861757526338735,9.045798301696777,12045200,27,12,2010,1.1650417508668243,1,1,8.897151810782296,8.847567049662272,0.1486464909144818,0.1982312520345051,0.0495847611200233,8.941624641418457,8.931204795837402,8.879120826721191,8.810210227966309,8.937695503234863,1.0,1.0,1.0,0.0,1.0
2010-12-28,9.13261052476928,9.274981970786406,9.10135819151458,9.257619857788086,21577300,28,12,2010,2.34165685577552,1,1,8.971896307809013,8.870733070373536,0.2857235499790729,0.38688678741455007,0.10116323743547717,9.045798301696777,8.941624641418457,8.931204795837402,8.879120826721191,8.810210227966309,1.0,1.0,1.0,1.0,0.0
2010-12-29,9.29928834405539,9.434714657922324,9.29928834405539,9.365264892578125,20295300,29,12,2010,1.1627722507906002,1,1,9.032977649143763,8.912790171305339,0.33228724343436156,0.452474721272786,0.12018747783842443,9.257619857788086,9.045798301696777,8.941624641418457,8.931204795837402,8.879120826721191,1.0,1.0,1.0,1.0,1.0
2010-12-30,9.476388931274414,9.52847594765582,9.406939134550973,9.476388931274414,29619400,30,12,2010,1.1865552119551204,1,0,9.128146035330635,8.970295079549153,0.34824289594377866,0.5060938517252609,0.15785095578148223,9.365264892578125,9.257619857788086,9.045798301696777,8.941624641418457,8.931204795837402,1.0,1.0,1.0,1.0,1.0
2011-01-03,9.549308529606572,9.577088309745266,9.344432402712872,9.37568473815918,22738500,3,1,2011,-1.0626853102544742,0,0,9.199083736964635,9.011898231506347,0.1766010011945447,0.36378650665283274,0.18718550545828805,9.476388931274414,9.365264892578125,9.257619857788086,9.045798301696777,8.941624641418457,1.0,1.0,1.0,1.0,1.0
2011-01-04,9.379155078643029,9.396517188758942,9.16733389115424,9.340957641601562,30936600,4,1,2011,-0.3703953100756219,0,1,9.257619857788086,9.044295310974121,0.08333778381347656,0.2966623306274414,0.21332454681396484,9.37568473815918,9.476388931274414,9.365264892578125,9.257619857788086,9.045798301696777,0.0,1.0,1.0,1.0,1.0
2011-01-05,9.264568276133993,9.497224249928568,9.229843375415532,9.452081680297852,24306800,5,1,2011,1.1896428927306024,1,0,9.330542291913714,9.079276911417644,0.12153938838413758,0.37280476888020786,0.2512653804960703,9.340957641601562,9.37568473815918,9.476388931274414,9.365264892578125,9.257619857788086,0.0,0.0,1.0,1.0,1.0
2011-01-06,9.445132677556645,9.535416448657458,9.379155464224139,9.413880348205566,24328800,6,1,2011,-0.40415787108476486,0,0,9.38312544141497,9.11354923248291,0.030754906790596337,0.30033111572265625,0.2695762089320599,9.452081680297852,9.340957641601562,9.37568473815918,9.476388931274414,9.365264892578125,1.0,0.0,0.0,1.0,1.0
2011-01-07,9.382631147001064,9.438190714965947,9.281929016113281,9.281929016113281,17453800,7,1,2011,-1.4016678267791738,0,1,9.386598178318568,9.149591318766277,-0.10466916220528688,0.13233769734700473,0.23700685955229162,9.413880348205566,9.452081680297852,9.340957641601562,9.37568473815918,9.476388931274414,0.0,1.0,0.0,0.0,1.0
2011-01-10,9.254148400368743,9.382630303691025,9.229841174359125,9.36874008178711,14366200,10,1,2011,0.9352696570198438,1,1,9.387094633919853,9.191880098978679,-0.018354552132743507,0.17685998280843052,0.19521453494117402,9.281929016113281,9.413880348205566,9.452081680297852,9.340957641601562,9.37568473815918,0.0,0.0,1.0,0.0,0.0
2011-01-11,9.41040850248641,9.51458249995633,9.39999083781057,9.427770614624023,23190100,11,1,2011,0.6300797366731281,1,1,9.380149160112653,9.224551773071289,0.04762145451137023,0.20321884155273473,0.1555973870413645,9.36874008178711,9.281929016113281,9.413880348205566,9.452081680297852,9.340957641601562,1.0,0.0,0.0,1.0,0.0
2011-01-12,9.50763872062631,9.715987407043597,9.486804050681245,9.688207626342773,39193500,12,1,2011,2.7624453581291952,1,0,9.424795286996025,9.283084932963053,0.2634123393467487,0.4051226933797203,0.1417103540329716,9.427770614624023,9.36874008178711,9.281929016113281,9.413880348205566,9.452081680297852,1.0,1.0,0.0,0.0,1.0
2011-01-13,9.722930751929088,9.764600746573363,9.483329772949219,9.483329772949219,31826100,13,1,2011,-2.1147136941665035,0,1,9.445134162902832,9.323365529378256,0.03819561004638672,0.15996424357096295,0.12176863352457623,9.688207626342773,9.427770614624023,9.36874008178711,9.281929016113281,9.413880348205566,1.0,1.0,1.0,0.0,0.0
2011-01-14,9.469442464740435,9.62223093596319,9.462497353596968,9.566671371459961,20220300,14,1,2011,0.8788221068560809,1,0,9.461504118783134,9.365729967753092,0.1051672526768268,0.20094140370686908,0.09577415103004228,9.483329772949219,9.688207626342773,9.427770614624023,9.36874008178711,9.281929016113281,0.0,1.0,1.0,1.0,0.0
2011-01-17,9.521527563950919,9.643064335296097,9.500692897021553,9.53194522857666,19288800,17,1,2011,-0.3629908620766287,0,1,9.478370530264717,9.405084673563639,0.053574698311942726,0.12686055501302107,0.07328585670107834,9.566671371459961,9.483329772949219,9.688207626342773,9.427770614624023,9.36874008178711,1.0,0.0,1.0,1.0,1.0
2011-01-18,9.601395632891212,9.639593079343872,9.514583736278592,9.625702857971191,22139400,18,1,2011,0.9836148566343628,1,0,9.527481079101562,9.443744977315268,0.0982217788696289,0.1819578806559239,0.08373610178629498,9.53194522857666,9.566671371459961,9.483329772949219,9.688207626342773,9.427770614624023,0.0,1.0,0.0,1.0,1.0
2011-01-19,9.65348315462172,9.705570825232487,9.462497236789725,9.479859352111816,22631600,19,1,2011,-1.5151465613609694,0,0,9.54335526057652,9.458560943603516,-0.06349590846470399,0.02129840850830078,0.08479431697300477,9.625702857971191,9.53194522857666,9.566671371459961,9.483329772949219,9.688207626342773,1.0,0.0,1.0,0.0,1.0
2011-01-20,9.42777236344283,9.556254268989322,9.361795132901538,9.469442367553711,21486200,20,1,2011,-0.10988543364607306,0,0,9.549308368137904,9.465506108601888,-0.07986600058419313,0.003936258951823035,0.08380225953601617,9.479859352111816,9.625702857971191,9.53194522857666,9.566671371459961,9.483329772949219,0.0,1.0,0.0,1.0,0.0
2011-01-21,9.51805571457576,9.552780603580002,9.393046379089355,9.393046379089355,18127100,21,1,2011,-0.8067633288114218,0,0,9.507142475673131,9.459949938456218,-0.11409609658377562,-0.0669035593668621,0.04719253721691352,9.469442367553711,9.479859352111816,9.625702857971191,9.53194522857666,9.566671371459961,0.0,0.0,1.0,0.0,1.0
2011-01-24,9.403464518297874,9.462496633882875,9.309707511958953,9.37568473815918,10765700,24,1,2011,-0.18483503891587594,0,0,9.491764613560267,9.459949938456218,-0.11607987540108766,-0.08426520029703788,0.03181467510404978,9.393046379089355,9.469442367553711,9.479859352111816,9.625702857971191,9.53194522857666,0.0,0.0,0.0,1.0,0.0
2011-01-26,9.406935782943306,9.490275111924964,9.274981348647433,9.316651344299316,21396900,26,1,2011,-0.6296435461358496,0,1,9.456047466823033,9.458329518636068,-0.13939612252371703,-0.1416781743367519,-0.002282051813034869,9.37568473815918,9.393046379089355,9.469442367553711,9.479859352111816,9.625702857971191,0.0,0.0,0.0,0.0,1.0
2011-01-27,9.358322343698891,9.427771460804802,9.274982343456305,9.33054256439209,18552100,27,1,2011,0.14910099755180983,1,0,9.427275657653809,9.450226910909016,-0.09673309326171875,-0.11968434651692661,-0.02295125325520786,9.316651344299316,9.37568473815918,9.393046379089355,9.469442367553711,9.479859352111816,0.0,0.0,0.0,0.0,0.0
2011-01-28,9.393047898091254,9.403465565173876,9.115250065777424,9.261094093322754,28037200,28,1,2011,-0.7443133192958196,0,1,9.37518869127546,9.440041160583496,-0.11409459795270571,-0.17894706726074183,-0.06485246930803612,9.33054256439209,9.316651344299316,9.37568473815918,9.393046379089355,9.469442367553711,1.0,0.0,0.0,0.0,0.0
2011-01-31,9.327067972879115,9.46249428464288,9.257618208613472,9.40693473815918,33947200,31,1,2011,1.5747669051497493,1,1,9.364770889282227,9.448374875386556,0.042163848876953125,-0.04144013722737583,-0.08360398610432895,9.261094093322754,9.33054256439209,9.316651344299316,9.37568473815918,9.393046379089355,0.0,1.0,0.0,0.0,0.0
2011-02-01,9.479858102010795,9.625702103379675,9.413881542629321,9.597922325134277,28782500,1,2,2011,2.030285021542211,1,1,9.383125168936592,9.4636536916097,0.2147971561976849,0.1342686335245773,-0.08052852267310762,9.40693473815918,9.261094093322754,9.33054256439209,9.316651344299316,9.37568473815918,1.0,0.0,1.0,0.0,0.0
2011-02-02,9.584033318684929,9.7159871073633,9.549308428299401,9.653482437133789,33156700,2,2,2011,0.5788764496876153,1,1,9.420330320085798,9.478701146443685,0.23315211704799133,0.17478129069010429,-0.05837082635788704,9.597922325134277,9.40693473815918,9.261094093322754,9.33054256439209,9.316651344299316,1.0,1.0,0.0,1.0,0.0
2011-02-03,9.639593740058947,9.76460309169259,9.618759068894091,9.73335075378418,27639400,3,2,2011,0.8273523795222726,1,0,9.471425465175084,9.481710688273113,0.2619252886090955,0.2516400655110669,-0.010285223098028595,9.653482437133789,9.597922325134277,9.40693473815918,9.261094093322754,9.33054256439209,1.0,1.0,1.0,0.0,1.0
2011-02-04,9.736822635136008,9.799326644302466,9.570143290392162,9.590978622436523,27702000,4,2,2011,-1.462724758915157,0,0,9.510615076337542,9.488887278238932,0.08036354609898133,0.10209134419759103,0.021727798098609696,9.73335075378418,9.653482437133789,9.597922325134277,9.40693473815918,9.261094093322754,1.0,1.0,1.0,1.0,0.0
2011-02-07,9.653485309678052,9.67779320380665,9.413884885597698,9.452081680297852,23873700,7,2,2011,-1.4482040634909321,0,0,9.527977807181221,9.481247965494791,-0.07589612688336977,-0.029166285196939867,0.04672984168642991,9.590978622436523,9.73335075378418,9.653482437133789,9.597922325134277,9.40693473815918,0.0,1.0,1.0,1.0,1.0
2011-02-08,9.375683936710935,9.486803047767078,9.320124381182865,9.334013938903809,21047,8,2,2011,-1.2491189283747595,0,0,9.538394927978516,9.468052546183268,-0.20438098907470703,-0.13403860727945904,0.07034238179524799,9.452081680297852,9.590978622436523,9.73335075378418,9.653482437133789,9.597922325134277,0.0,0.0,1.0,1.0,1.0
2011-02-09,9.334013938903809,9.334013938903809,9.334013938903809,9.334013938903809,0,9,2,2011,0.0,0,0,9.527977670942034,9.448606618245442,-0.1939637320382257,-0.11459267934163364,0.07937105269659206,9.334013938903809,9.452081680297852,9.590978622436523,9.73335075378418,9.653482437133789,0.0,0.0,0.0,1.0,1.0
2011-02-10,9.334013938903809,9.334013938903809,9.334013938903809,9.334013938903809,0,10,2,2011,0.0,0,0,9.49027647290911,9.438883590698243,-0.1562625340053021,-0.1048696517944343,0.051392882210867796,9.334013938903809,9.334013938903809,9.452081680297852,9.590978622436523,9.73335075378418,0.0,0.0,0.0,0.0,1.0
2011-02-11,9.184696374797296,9.271508247291326,9.132608721443257,9.167333602905273,19504200,11,2,2011,-1.7857305237548249,0,1,9.420826639447894,9.418743006388347,-0.25349303654262023,-0.2514094034830734,0.002083633059546841,9.334013938903809,9.334013938903809,9.334013938903809,9.452081680297852,9.590978622436523,0.0,0.0,0.0,0.0,0.0
2011-02-14,9.170809430765178,9.344433237727522,9.11177730990509,9.288873672485352,18258200,14,2,2011,1.3257952076878743,1,1,9.35732991354806,9.411798159281412,-0.06845624106270876,-0.1229244867960606,-0.05446824573335185,9.167333602905273,9.334013938903809,9.334013938903809,9.334013938903809,9.452081680297852,0.0,0.0,0.0,0.0,0.0
2011-02-15,9.261090906883874,9.48680165076945,9.247200688886215,9.365264892578125,27939600,15,2,2011,0.822394864934517,1,1,9.325085094996862,9.411103502909343,0.04017979758126344,-0.04583861033121828,-0.08601840791248172,9.288873672485352,9.167333602905273,9.334013938903809,9.334013938903809,9.334013938903809,1.0,0.0,0.0,0.0,0.0
2011-02-16,9.445132995374237,9.53194487708789,9.399990445982764,9.483329772949219,24193500,16,2,2011,1.2606678158634699,1,0,9.32954910823277,9.42221539815267,0.15378066471644836,0.06111437479654924,-0.09266628991989911,9.365264892578125,9.288873672485352,9.167333602905273,9.334013938903809,9.334013938903809,1.0,1.0,0.0,0.0,0.0
2011-02-17,9.514582804233715,9.528473024245713,9.389574135736448,9.462495803833008,19143600,17,2,2011,-0.21969044222883705,0,1,9.347903660365514,9.431012280782063,0.11459214346749391,0.031483523050944484,-0.08310862041654943,9.483329772949219,9.365264892578125,9.288873672485352,9.167333602905273,9.334013938903809,1.0,1.0,1.0,0.0,0.0
2011-02-18,9.431242373805535,9.528471915610462,9.413880263132757,9.504164695739746,16769000,18,2,2011,0.4403583660228305,1,1,9.372210911342076,9.447216987609863,0.1319537843976697,0.05694770812988281,-0.07500607626778688,9.462495803833008,9.483329772949219,9.365264892578125,9.288873672485352,9.167333602905273,0.0,1.0,1.0,1.0,0.0
2011-02-21,9.538891768457448,9.601396445278695,9.462497531410516,9.5145845413208,22204200,21,2,2011,0.10963452249228567,1,1,9.39800671168736,9.454393641153972,0.11657782963344054,0.0601909001668286,-0.056386929466611946,9.504164695739746,9.462495803833008,9.483329772949219,9.365264892578125,9.288873672485352,1.0,0.0,1.0,1.0,1.0
2011-02-22,9.535420111993552,9.705572042639643,9.531948218351438,9.643067359924316,36610900,22,2,2011,1.3503776023590763,1,1,9.465968676975795,9.457403310139973,0.1770986829485217,0.18566404978434292,0.008565366835821209,9.5145845413208,9.504164695739746,9.462495803833008,9.483329772949219,9.365264892578125,1.0,1.0,0.0,1.0,1.0
